text,phonetic,meaning,example,audio,tag,difficulty,root,inflections,source,grade
disability,，dɪsə'bɪləti,伤残；无力；无能,,,人教版高中选修7,3,,,人教版 高中选修7,高中
disabled,dɪs'ebld,伤残的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
hearing,'hɪrɪŋ,听力；听觉,,,人教版高中选修7,3,,,人教版 高中选修7,高中
eyesight,'aɪsaɪt,视力,,,人教版高中选修7,3,,,人教版 高中选修7,高中
syndrome,'sɪndrəm,综合病征；综合症状,,,人教版高中选修7,3,,,人教版 高中选修7,高中
infantile paralysis,,小儿麻痹,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Rosalyn,,罗莎琳（女名）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
lap,læp,（人坐着时）大腿的上方；跑道的一圈,,,人教版高中选修7,3,,,人教版 高中选修7,高中
ambition,æm'bɪʃən,雄心；野心,,,人教版高中选修7,3,,,人教版 高中选修7,高中
ambitious,æm'bɪʃəs,有雄心的；有野心的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
dictation,dɪk'teʃən,口授；听写（的文字）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Sally,'sæli,萨利（女名）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
noisy,ˈnɔɪzɪ,吵闹的；嘈杂的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
suitable,'sutəbl,适合的；适宜的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
entry,'ɛntri,进入；〔词典等的〕条目；入口,,,人教版高中选修7,3,,,人教版 高中选修7,高中
beneficial,，bɛnɪ'fɪʃl,有益的；受益的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Marty,,马蒂•菲尔丁,,,人教版高中选修7,3,,,人教版 高中选修7,高中
in other words,,换句话说,,,人教版高中选修7,3,,,人教版 高中选修7,高中
clumsy,'klʌmzi,笨拙的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
bump,bʌmp,碰撞；撞击,,,人教版高中选修7,3,,,人教版 高中选修7,高中
outgoing,'aʊt'goɪŋ,外向的；友好的；外出的；离开的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
adapt,ə'dæpt,使适应；改编,,,人教版高中选修7,3,,,人教版 高中选修7,高中
adapt to,,使适合,,,人教版高中选修7,3,,,人教版 高中选修7,高中
bench,bɛntʃ,长凳,,,人教版高中选修7,3,,,人教版 高中选修7,高中
cut out,,切去；省略；停止（做某事）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
microscope,'maɪkrəskop,显微镜,,,人教版高中选修7,3,,,人教版 高中选修7,高中
out of breath,,上气不接下气,,,人教版高中选修7,3,,,人教版 高中选修7,高中
absence,'æbsns,缺席；不在某处,,,人教版高中选修7,3,,,人教版 高中选修7,高中
fellow,'fɛlo,同伴的；同类的；同伴；同志；伙伴,,,人教版高中选修7,3,,,人教版 高中选修7,高中
annoy,ə'nɔɪ,使……不悦；惹恼,,,人教版高中选修7,3,,,人教版 高中选修7,高中
annoyed,ə'nɔɪd,颇为生气的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
annoyance,ə'nɔɪəns,烦恼,,,人教版高中选修7,3,,,人教版 高中选修7,高中
all in all,,总而言之,,,人教版高中选修7,3,,,人教版 高中选修7,高中
firm,fɝm,公司；结实的；坚固的；坚定的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
software,'sɔftwɛr,软件,,,人教版高中选修7,3,,,人教版 高中选修7,高中
sit around,,闲坐着,,,人教版高中选修7,3,,,人教版 高中选修7,高中
as well as,,和；也,,,人教版高中选修7,3,,,人教版 高中选修7,高中
parrot,'pærət,鹦鹉,,,人教版高中选修7,3,,,人教版 高中选修7,高中
tank,tæŋk,（盛液体、气体的）大容器；缸；大桶,,,人教版高中选修7,3,,,人教版 高中选修7,高中
tortoise,ˈtɔrtəs,陆龟；龟,,,人教版高中选修7,3,,,人教版 高中选修7,高中
in many ways,,在很多方面,,,人教版高中选修7,3,,,人教版 高中选修7,高中
psychology,saɪ'kɑlədʒi,心理（学）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
psychologically,saɪkə'lɑdʒɪkli,心理（学）地；精神上地,,,人教版高中选修7,3,,,人教版 高中选修7,高中
make fun of,,取笑,,,人教版高中选修7,3,,,人教版 高中选修7,高中
encouragement,ɪn'kɝɪdʒmənt,鼓励；奖励,,,人教版高中选修7,3,,,人教版 高中选修7,高中
conduct,kən'dʌkt,行为；品行；指挥；管理；主持,,,人教版高中选修7,3,,,人教版 高中选修7,高中
mainstream,'menstrim,主流；主要倾向,,,人教版高中选修7,3,,,人教版 高中选修7,高中
fulfilling,fʊl'fɪlɪŋ,令人满意的；令人愉快的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
never mind,,不必担心,,,人教版高中选修7,3,,,人教版 高中选修7,高中
politics,'pɑlətɪks,政治,,,人教版高中选修7,3,,,人教版 高中选修7,高中
abolish,ə'bɑlɪʃ,废除；废止,,,人教版高中选修7,3,,,人教版 高中选修7,高中
abolition,，æbə'lɪʃən,废除；废止,,,人教版高中选修7,3,,,人教版 高中选修7,高中
resign,rɪ'zaɪn,辞职；辞去（工作、职位等）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
slavery,'slevəri,奴隶制,,,人教版高中选修7,3,,,人教版 高中选修7,高中
literature,lɪtərəˌtʃʊr,文学（作品）；著作；文献,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Barry Minto,,巴里•明托,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Mount Kilimanjaro,,乞力马扎罗山（位于坦桑尼亚；非洲最高山）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
companion,kəm'pænɪən,同伴；伙伴,,,人教版高中选修7,3,,,人教版 高中选修7,高中
assistance,ə'sɪstəns,协助；援助,,,人教版高中选修7,3,,,人教版 高中选修7,高中
congratulate,kən'ɡrætʃulet,祝贺；庆贺,,,人教版高中选修7,3,,,人教版 高中选修7,高中
congratulation,kən，ɡrætʃu'leʃən,祝贺；贺词,,,人教版高中选修7,3,,,人教版 高中选修7,高中
bowling,'bolɪŋ,保龄球,,,人教版高中选修7,3,,,人教版 高中选修7,高中
graduation,，ɡrædʒu'eʃən,毕业；毕业典礼,,,人教版高中选修7,3,,,人教版 高中选修7,高中
certificate,sɚˈtɪfɪkɪt; (for v.，) sɚˈtɪfɪˌket,证书,,,人教版高中选修7,3,,,人教版 高中选修7,高中
all the best,,（口语）（祝你）一切顺利,,,人教版高中选修7,3,,,人教版 高中选修7,高中
architect,'ɑrkɪtɛkt,建筑师,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Sanders,,桑德斯（姓）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
adequate,ˈædɪkwət,足够的；充分的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
access,'æksɛs,通路；进入；到达；面见〔的难易度〕；进入权,,,人教版高中选修7,3,,,人教版 高中选修7,高中
accessible,ək'sɛsəbl,可接近的；可进入的；可使用的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
wheelchair,'wiltʃɛr,轮椅,,,人教版高中选修7,3,,,人教版 高中选修7,高中
handy,'hændi,方便的；有用的,,,人教版高中选修7,3,,,人教版 高中选修7,高中
earphone,'ɪr，fon,耳机,,,人教版高中选修7,3,,,人教版 高中选修7,高中
impair,ɪm'pɛr,削弱；损伤,,,人教版高中选修7,3,,,人教版 高中选修7,高中
row,ro,一行；一排；划（船）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
basement,'besmənt,地下室,,,人教版高中选修7,3,,,人教版 高中选修7,高中
outwards,'aʊtwɚdz,向外,,,人教版高中选修7,3,,,人教版 高中选修7,高中
exit,'ɛɡzɪt,出口；离开；退场,,,人教版高中选修7,3,,,人教版 高中选修7,高中
meet with,,遇到；经历；会晤,,,人教版高中选修7,3,,,人教版 高中选修7,高中
approval,əˈpruvl,认可；赞成,,,人教版高中选修7,3,,,人教版 高中选修7,高中
dignity,'dɪɡnəti,尊严；高贵的品质,,,人教版高中选修7,3,,,人教版 高中选修7,高中
profit,'prɑfɪt,收益；利润；盈利,,,人教版高中选修7,3,,,人教版 高中选修7,高中
italics,ɪ'tælɪks,斜体（字）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
community,kəˈmjunətɪ,社区；团体；社会,,,人教版高中选修7,3,,,人教版 高中选修7,高中
household,'haʊshold,家庭的；家用的；一家人；家庭,,,人教版高中选修7,3,,,人教版 高中选修7,高中
fiction,'fɪkʃən,小说；虚构或想象出来的事,,,人教版高中选修7,3,,,人教版 高中选修7,高中
desire,dɪ'zaɪɚ,渴望；欲望；渴求；希望得到；想要,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Isaac Asimov,,艾萨克•阿西莫夫,,,人教版高中选修7,3,,,人教版 高中选修7,高中
satisfaction,，sætɪs'fækʃən,满意；满足,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Larry Belmont,,拉里•贝尔蒙特,,,人教版高中选修7,3,,,人教版 高中选修7,高中
test out,,试验；考验,,,人教版高中选修7,3,,,人教版 高中选修7,高中
Claire,,克莱尔（女名）,,,人教版高中选修7,3,,,人教版 高中选修7,高中
bonus,'bonəs,额外津贴；奖金；红利,,,人教版高中选修7,3,,,人教版 高中选修7,高中
