text,phonetic,meaning,example,audio,tag,difficulty,root,inflections,source,grade
shade,ʃed,荫；阴凉处；遮住光线,,,人教版高中必修4,3,,,人教版 高中必修4,高中
move off,,离开；起程；出发,,,人教版高中必修4,3,,,人教版 高中必修4,高中
worthwhile,'wɝθ'waɪl,值得的；值得做的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
nest,nɛst,巢；窝,,,人教版高中必修4,3,,,人教版 高中必修4,高中
bond,bɑnd,联系；关系；结合；纽带,,,人教版高中必修4,3,,,人教版 高中必修4,高中
observe,əb'zɝv,观察；观测；遵守,,,人教版高中必修4,3,,,人教版 高中必修4,高中
observation,，ɑbzɚ'veʃən,观察；观测,,,人教版高中必修4,3,,,人教版 高中必修4,高中
childhood,'tʃaɪldhʊd,童年；幼年时代,,,人教版高中必修4,3,,,人教版 高中必修4,高中
outspoken,aʊt'spokən,直言的；坦诚,,,人教版高中必修4,3,,,人教版 高中必修4,高中
respect,rɪ'spɛkt,尊敬；尊重；敬意；尊敬；尊重,,,人教版高中必修4,3,,,人教版 高中必修4,高中
argue,'ɑrgjʊ,争论；讨论；辩论,,,人教版高中必修4,3,,,人教版 高中必修4,高中
argument,'ɑrɡjumənt,争论；争辩；争吵,,,人教版高中必修4,3,,,人教版 高中必修4,高中
entertainment,ˌɛntɚ'tenmənt,娱乐；娱乐表演；款待,,,人教版高中必修4,3,,,人教版 高中必修4,高中
lead a...life,,过着……的生活,,,人教版高中必修4,3,,,人教版 高中必修4,高中
crowd,kraʊd,人群；观众；挤满；使拥挤,,,人教版高中必修4,3,,,人教版 高中必修4,高中
crowd in,,（想法、问题等）涌上心头；涌入脑海,,,人教版高中必修4,3,,,人教版 高中必修4,高中
inspire,ɪn'spaɪɚ,鼓舞；激发；启示,,,人教版高中必修4,3,,,人教版 高中必修4,高中
inspiration,ˌɪnspəˈreʃən,灵感；鼓舞,,,人教版高中必修4,3,,,人教版 高中必修4,高中
support,sə'pɔrt,支持；拥护；支持；拥护,,,人教版高中必修4,3,,,人教版 高中必修4,高中
look down on,,蔑视；瞧不起,,,人教版高中必修4,3,,,人教版 高中必修4,高中
look down upon,,蔑视；瞧不起,,,人教版高中必修4,3,,,人教版 高中必修4,高中
refer,rɪ'fɝ,谈到；查阅；参考,,,人教版高中必修4,3,,,人教版 高中必修4,高中
refer to,,谈到；查阅；参考,,,人教版高中必修4,3,,,人教版 高中必修4,高中
audience,'ɔdɪəns,观众；听众；读者,,,人教版高中必修4,3,,,人教版 高中必修4,高中
by chance,,碰巧；凑巧,,,人教版高中必修4,3,,,人教版 高中必修4,高中
come across,,（偶然）遇见；碰见,,,人教版高中必修4,3,,,人教版 高中必修4,高中
career,kə'rɪr,事业；生涯,,,人教版高中必修4,3,,,人教版 高中必修4,高中
rate,ret,比率；速度,,,人教版高中必修4,3,,,人教版 高中必修4,高中
sickness,'sɪknəs,疾病；恶心,,,人教版高中必修4,3,,,人教版 高中必修4,高中
intend,ɪn'tɛnd,计划；打算,,,人教版高中必修4,3,,,人教版 高中必修4,高中
emergency,ɪ'mɝdʒənsi,突发事件；紧急情况,,,人教版高中必修4,3,,,人教版 高中必修4,高中
generation,'dʒɛnə'reʃən,一代；一辈,,,人教版高中必修4,3,,,人教版 高中必修4,高中
determination,dɪˌtɜːrmɪˈneɪʃn,决心,,,人教版高中必修4,3,,,人教版 高中必修4,高中
kindness,'kaɪndnəs,仁慈；好意,,,人教版高中必修4,3,,,人教版 高中必修4,高中
considerate,kənˈsɪdərɪt,考虑周到的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
consideration,kən，sɪdə'reʃən,考虑,,,人教版高中必修4,3,,,人教版 高中必修4,高中
deliver,dɪ'lɪvɚ,递送；生（小孩儿）；接生；发表（演说等）,,,人教版高中必修4,3,,,人教版 高中必修4,高中
carry on,,继续；坚持,,,人教版高中必修4,3,,,人教版 高中必修4,高中
modest,'mɑdɪst,谦虚的；谦让的；适度的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
statistic,stə'tɪstɪk,[pl]统计数字；统计资料；[sg]数据；统计；,,,人教版高中必修4,3,,,人教版 高中必修4,高中
sunburnt,'sʌn，bɝnt,晒黑的(等于sunburned),,,人教版高中必修4,3,,,人教版 高中必修4,高中
struggle,'strʌɡl,拼搏；努力；斗争,,,人教版高中必修4,3,,,人教版 高中必修4,高中
decade,'dɛked,十年；十年期,,,人教版高中必修4,3,,,人教版 高中必修4,高中
super,'sʊpɚ,特级的；超级的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
hybrid,'haɪbrɪd,混合的；杂种的；杂交种；混血儿,,,人教版高中必修4,3,,,人教版 高中必修4,高中
output,'aʊtpʊt,产量；输出量,,,人教版高中必修4,3,,,人教版 高中必修4,高中
strain,stren,品种；种类,,,人教版高中必修4,3,,,人教版 高中必修4,高中
crop,krɑp,庄稼；农作物,,,人教版高中必修4,3,,,人教版 高中必修4,高中
hunger,'hʌŋɡɚ,饥饿；欲望；（使）饥饿,,,人教版高中必修4,3,,,人教版 高中必修4,高中
disturbing,dɪ'stɝbɪŋ,引起烦恼的；令人不安的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
expand,ɪk'spænd,使变大；扩展,,,人教版高中必修4,3,,,人教版 高中必修4,高中
circulate,'sɝkjəlet,循环；流传,,,人教版高中必修4,3,,,人教版 高中必修4,高中
Vietnam,，vjɛt'næm,越南（东南亚国家）,,,人教版高中必修4,3,,,人教版 高中必修4,高中
thanks to,,幸亏；由于；因为,,,人教版高中必修4,3,,,人教版 高中必修4,高中
battle,'bætl,战役；战斗；较量；斗争；搏斗；奋斗,,,人教版高中必修4,3,,,人教版 高中必修4,高中
rid,rɪd,摆脱；除去,,,人教版高中必修4,3,,,人教版 高中必修4,高中
rid...of,,摆脱；除去,,,人教版高中必修4,3,,,人教版 高中必修4,高中
be satisfied with,,对……感到满意,,,人教版高中必修4,3,,,人教版 高中必修4,高中
freedom,'fridəm,自由；自主,,,人教版高中必修4,3,,,人教版 高中必修4,高中
would rather,,宁愿；宁可,,,人教版高中必修4,3,,,人教版 高中必修4,高中
therefore,'ðɛrfɔr,因为；所以；因而,,,人教版高中必修4,3,,,人教版 高中必修4,高中
equip,ɪ'kwɪp,配备；装备,,,人教版高中必修4,3,,,人教版 高中必修4,高中
sorghum,'sɔrgəm,高粱,,,人教版高中必修4,3,,,人教版 高中必修4,高中
grain,ɡren,谷物；粮食；颗粒,,,人教版高中必修4,3,,,人教版 高中必修4,高中
peanut,'pinʌt,花生,,,人教版高中必修4,3,,,人教版 高中必修4,高中
export,ˈekspɔːrt；ɪkˈ-,出口；输出,,,人教版高中必修4,3,,,人教版 高中必修4,高中
nationality,，næʃə'næləti,国籍,,,人教版高中必修4,3,,,人教版 高中必修4,高中
occupation,，ɑkju'peʃən,工作；职业；占领,,,人教版高中必修4,3,,,人教版 高中必修4,高中
personality,，pɝsə'næləti,性格；个性；人格,,,人教版高中必修4,3,,,人教版 高中必修4,高中
confuse,kən'fjʊz,使迷惑,,,人教版高中必修4,3,,,人教版 高中必修4,高中
regret,rɪ'ɡrɛt,遗憾；惋惜；遗憾；懊悔,,,人教版高中必修4,3,,,人教版 高中必修4,高中
chemical,'kɛmɪkl,化学的；关于化学的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
organic,ɔr'gænɪk,有机的；器官的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
fertile,ˈfɝtəl; (canadian) ˈfɝˌtaɪl,肥沃的；富饶的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
fertilizer,'fɝtəlaɪzɚ,肥料；化肥,,,人教版高中必修4,3,,,人教版 高中必修4,高中
production,prə'dʌkʃən,生产；制造,,,人教版高中必修4,3,,,人教版 高中必修4,高中
bacteria,bæk'tɪrɪə,（bacterium的复数形式）细菌,,,人教版高中必修4,3,,,人教版 高中必修4,高中
pest,pɛst,害虫；害兽；害鸟,,,人教版高中必修4,3,,,人教版 高中必修4,高中
build up,,逐渐增强；建立；开发,,,人教版高中必修4,3,,,人教版 高中必修4,高中
lead to,,导致；造成（后果）,,,人教版高中必修4,3,,,人教版 高中必修4,高中
nutrition,nu'trɪʃən,营养;滋养,,,人教版高中必修4,3,,,人教版 高中必修4,高中
mineral,'mɪnərəl,矿物；矿石,,,人教版高中必修4,3,,,人教版 高中必修4,高中
discovery,dɪ'skʌvəri,发现；发觉,,,人教版高中必修4,3,,,人教版 高中必修4,高中
focus,'fokəs,焦点；中心点；集中,,,人教版高中必修4,3,,,人教版 高中必修4,高中
focus on,'fokəs ɑn,集中（注意力、精力等）于,,,人教版高中必修4,3,,,人教版 高中必修4,高中
soil,sɔɪl,土壤,,,人教版高中必修4,3,,,人教版 高中必修4,高中
reduce,rɪ'dʊs,减少；减缩,,,人教版高中必修4,3,,,人教版 高中必修4,高中
keep...free of,,使……免受（影响；害等）；使……不含（有害物）,,,人教版高中必修4,3,,,人教版 高中必修4,高中
keep...free from,,使……免受（影响；害等）；使……不含（有害物）,,,人教版高中必修4,3,,,人教版 高中必修4,高中
soybean,'sɔɪ，bin,(等于soyabean) 大豆,,,人教版高中必修4,3,,,人教版 高中必修4,高中
root,rut,根；根源,,,人教版高中必修4,3,,,人教版 高中必修4,高中
skim,skɪm,浏览；略读,,,人教版高中必修4,3,,,人教版 高中必修4,高中
underline,'ʌndəlaɪn,画底线标出；强调,,,人教版高中必修4,3,,,人教版 高中必修4,高中
summary,'sʌməri,总结；摘要；概要,,,人教版高中必修4,3,,,人教版 高中必修4,高中
comment,'kɑmɛnt,评论；议论；表达意见；作出评论,,,人教版高中必修4,3,,,人教版 高中必修4,高中
producer,prə'dʊsɚ,制片人；生产者,,,人教版高中必修4,3,,,人教版 高中必修4,高中
industrial,ɪn'dʌstrɪəl,工业的；产业的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
humour,'hju:mə,幽默；滑稽,,,人教版高中必修4,3,,,人教版 高中必修4,高中
punchline,'pʌntʃlaɪn,故事、笑话等中的妙语；关键语,,,人教版高中必修4,3,,,人教版 高中必修4,高中
verbal,'vɝbl,口头的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
nonverbal,，nɑn'vɝbl,不用语言的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
mime,maɪm,哑剧,,,人教版高中必修4,3,,,人教版 高中必修4,高中
Charlie Chaplin,,查理•卓别林（英国喜剧大师）,,,人教版高中必修4,3,,,人教版 高中必修4,高中
Edward Lear,,爱德华•李尔（英国作家、画家）,,,人教版高中必修4,3,,,人教版 高中必修4,高中
comedy,'kɑmədi,喜剧,,,人教版高中必修4,3,,,人教版 高中必修4,高中
Victor Hugo,,维克多•雨果（法国文学家）,,,人教版高中必修4,3,,,人教版 高中必修4,高中
up to now,,直到现在,,,人教版高中必修4,3,,,人教版 高中必修4,高中
brighten,'braɪtn,使更明亮,,,人教版高中必修4,3,,,人教版 高中必修4,高中
depressed,dɪ'prɛst,忧愁的；沮丧的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
content,'kɑntɛnt,满足的；满意的；满足；使满足,,,人教版高中必修4,3,,,人教版 高中必修4,高中
feel content with,,对……满足,,,人教版高中必修4,3,,,人教版 高中必修4,高中
be content with,,对……满足,,,人教版高中必修4,3,,,人教版 高中必修4,高中
performer,pɚ'fɔrmɚ,表演者；演出者,,,人教版高中必修4,3,,,人教版 高中必修4,高中
astonish,ə'stɑnɪʃ,使惊诧,,,人教版高中必修4,3,,,人教版 高中必修4,高中
astonishing,ə'stɑnɪʃɪŋ,令人感到惊讶的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
fortunate,'fɔrtʃənət,幸运的；吉利的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
unfortunately,ʌn'fɔrtʃənətli,不幸地,,,人教版高中必修4,3,,,人教版 高中必修4,高中
badly off,,穷的；缺少的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
teens,tinz,十几岁（13至19岁的年龄）,,,人教版高中必修4,3,,,人教版 高中必修4,高中
ordinary,'ɔrdnɛri,平常的；普通的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
bored,bɔrd,厌烦的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
subtle,'sʌtl,微妙的，细微的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
entertain,，ɛntɚ'ten,款待；使欢乐,,,人教版高中必修4,3,,,人教版 高中必修4,高中
entertaining,，ɛntɚ'tenɪŋ,愉快的；有趣的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
charming,'tʃɑrmɪŋ,迷人的；有魅力的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
tramp,træmp,流浪汉；行乞者,,,人教版高中必修4,3,,,人教版 高中必修4,高中
throughout,θrʊ'aʊt,遍及；在…各处；在整个期间，自始至终,,,人教版高中必修4,3,,,人教版 高中必修4,高中
homeless,'homləs,无家的；无家可归的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
moustache,mə'stɑʃ,小胡子,,,人教版高中必修4,3,,,人教版 高中必修4,高中
worn,wɔrn,用旧的；用坏的；破烂的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
worn-out,'woʊrn'aʊt,磨破的；穿旧的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
stiffly,,僵硬地,,,人教版高中必修4,3,,,人教版 高中必修4,高中
failure,'feljɚ,失败,,,人教版高中必修4,3,,,人教版 高中必修4,高中
optimism,'ɑptɪmɪzəm,乐观；乐观主义,,,人教版高中必修4,3,,,人教版 高中必修4,高中
overcome,，ovɚ'kʌm,战胜；克服,,,人教版高中必修4,3,,,人教版 高中必修4,高中
underdog,'ʌndɚdɔɡ,失败者；处于劣势的一方,,,人教版高中必修4,3,,,人教版 高中必修4,高中
snowstorm,'snostɔrm,暴风雪,,,人教版高中必修4,3,,,人教版 高中必修4,高中
leather,'lɛðɚ,皮革,,,人教版高中必修4,3,,,人教版 高中必修4,高中
pick out,,辨别出；挑出,,,人教版高中必修4,3,,,人教版 高中必修4,高中
lace,les,花边；鞋带,,,人教版高中必修4,3,,,人教版 高中必修4,高中
cut off,,切断,,,人教版高中必修4,3,,,人教版 高中必修4,高中
chew,tʃʊ,嚼碎；咀嚼（食物）,,,人教版高中必修4,3,,,人教版 高中必修4,高中
mouthful,'maʊθ'fʊl,一口；满口,,,人教版高中必修4,3,,,人教版 高中必修4,高中
enjoyment,ɪn'dʒɔɪmənt,享受；欢乐；乐趣,,,人教版高中必修4,3,,,人教版 高中必修4,高中
convince,kən'vɪns,使信服,,,人教版高中必修4,3,,,人教版 高中必修4,高中
convincing,kən'vɪnsɪŋ,令人信服的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
direct,dəˈrɛkt; daɪˈrɛkt,导演；指示；指挥；直接的；笔直的；率直的，坦率的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
star in,,担任主角；主演,,,人教版高中必修4,3,,,人教版 高中必修4,高中
Oscar,'ɔskə,奥斯卡,,,人教版高中必修4,3,,,人教版 高中必修4,高中
outstanding,'aʊt'stændɪŋ,杰出的；显著的；突出的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
Switzerland,'swɪtsələnd,瑞士（欧洲中部国家）,,,人教版高中必修4,3,,,人教版 高中必修4,高中
confidence,'kɑnfɪdəns,信心；信念,,,人教版高中必修4,3,,,人教版 高中必修4,高中
costume,ˈkɑsˌtum,戏装；服装,,,人教版高中必修4,3,,,人教版 高中必修4,高中
gesture,'dʒɛstʃɚ,手势；姿态；做手势,,,人教版高中必修4,3,,,人教版 高中必修4,高中
particular,pɚ'tɪkjəlɚ,特殊的；特别的；细节,,,人教版高中必修4,3,,,人教版 高中必修4,高中
particularly,pɚ'tɪkjəlɚlɪ,特别，尤其,,,人教版高中必修4,3,,,人教版 高中必修4,高中
occasion,ə'keʒn,时刻,,,人教版高中必修4,3,,,人教版 高中必修4,高中
budget,'bʌdʒɪt,预算；开支,,,人教版高中必修4,3,,,人教版 高中必修4,高中
actress,'æktrɪs,女演员,,,人教版高中必修4,3,,,人教版 高中必修4,高中
slide,slaɪd,（使）滑动；（使）滑行；滑梯；下降，跌落；幻灯片,,,人教版高中必修4,3,,,人教版 高中必修4,高中
amuse,ə'mjuz,使发笑；使愉快,,,人教版高中必修4,3,,,人教版 高中必修4,高中
amusing,ə'mjuzɪŋ,好笑的；有趣的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
pancake,'pænkek,烙饼；薄饼,,,人教版高中必修4,3,,,人教版 高中必修4,高中
explanation,，ɛksplə'neʃən,解释,,,人教版高中必修4,3,,,人教版 高中必修4,高中
detective,dɪ'tɛktɪv,侦探,,,人教版高中必修4,3,,,人教版 高中必修4,高中
Sherlock Holmes,,夏洛克•福尔摩斯,,,人教版高中必修4,3,,,人教版 高中必修4,高中
mountainous,'maʊntənəs,多山的；山一般的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
whisper,'wɪspɚ,耳语；低语；低语；小声说,,,人教版高中必修4,3,,,人教版 高中必修4,高中
vast,væst,巨大的；辽阔的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
rhythm,'rɪðəm,节奏,,,人教版高中必修4,3,,,人教版 高中必修4,高中
mess,mɛs,脏或乱的状态,,,人教版高中必修4,3,,,人教版 高中必修4,高中
react,ri'ækt,作出反应；回应,,,人教版高中必修4,3,,,人教版 高中必修4,高中
porridge,'pɔrɪdʒ,粥；麦片粥,,,人教版高中必修4,3,,,人教版 高中必修4,高中
drunk,drʌŋk,醉的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
statement,'stetmənt,陈述；说明,,,人教版高中必修4,3,,,人教版 高中必修4,高中
greet,ɡrit,迎接；问候,,,人教版高中必修4,3,,,人教版 高中必修4,高中
represent,，rɛprɪ'zɛnt,代表；象征,,,人教版高中必修4,3,,,人教版 高中必修4,高中
association,ə，soʃɪ'eʃən,社团；联系；联想,,,人教版高中必修4,3,,,人教版 高中必修4,高中
dormitory,'dɔrmətɔri,宿舍,,,人教版高中必修4,3,,,人教版 高中必修4,高中
canteen,kænˈtiːn,食堂,,,人教版高中必修4,3,,,人教版 高中必修4,高中
flight,flaɪt,航班；飞行,,,人教版高中必修4,3,,,人教版 高中必修4,高中
curious,'kjʊrɪəs,好奇的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
curiously,'kjʊrɪəsli,好奇地,,,人教版高中必修4,3,,,人教版 高中必修4,高中
Garcia,,加西亚（姓）,,,人教版高中必修4,3,,,人教版 高中必修4,高中
Colombia,kə'lʌmbiə,哥伦比亚（南美洲国家）,,,人教版高中必修4,3,,,人教版 高中必修4,高中
approach,ə'protʃ,接近；靠近；走近；接近；方法,,,人教版高中必修4,3,,,人教版 高中必修4,高中
cheek,tʃik,面颊,,,人教版高中必修4,3,,,人教版 高中必修4,高中
defend,dɪ'fɛnd,保护；保卫,,,人教版高中必修4,3,,,人教版 高中必修4,高中
defend against,,保卫……以免受,,,人教版高中必修4,3,,,人教版 高中必修4,高中
defence,di'fens,防御；保卫,,,人教版高中必修4,3,,,人教版 高中必修4,高中
major,'medʒɚ,主要的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
misunderstand,，mɪsʌndɚ'stænd,误解，误会,,,人教版高中必修4,3,,,人教版 高中必修4,高中
misunderstanding,，mɪsʌndɚ'stændɪŋ,误解；误会,,,人教版高中必修4,3,,,人教版 高中必修4,高中
Akira Nagata,,永田明,,,人教版高中必修4,3,,,人教版 高中必修4,高中
Ahmed Aziz,,艾哈迈德•阿齐兹,,,人教版高中必修4,3,,,人教版 高中必修4,高中
Jordan,'dʒɔrdn,约旦（西亚国家）,,,人教版高中必修4,3,,,人教版 高中必修4,高中
Darlene Coulon,,达琳•库隆,,,人教版高中必修4,3,,,人教版 高中必修4,高中
dash,dæʃ,猛冲；突进,,,人教版高中必修4,3,,,人教版 高中必修4,高中
adult,'ædʌlt,成人；成年人；成人的；成熟的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
simply,'sɪmpli,简单地；只,,,人教版高中必修4,3,,,人教版 高中必修4,高中
Muslim,ˈmʊzlɪm;ˈmʌzlɪm;ˈmʊzləm;ˈmʌzləm,穆斯林（的）；伊斯兰教信徒（的）,,,人教版高中必修4,3,,,人教版 高中必修4,高中
spoken,'spokən,口语的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
unspoken,,未说出口的；非口语的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
posture,'pɑstʃɚ,姿态；体态,,,人教版高中必修4,3,,,人教版 高中必修4,高中
Spain,spen,西班牙（欧洲国家）,,,人教版高中必修4,3,,,人教版 高中必修4,高中
Italy,'ɪtəlɪ,意大利（欧洲国家）,,,人教版高中必修4,3,,,人教版 高中必修4,高中
likely,'laɪkli,可能的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
be likely to,,很可能……；有希望……,,,人教版高中必修4,3,,,人教版 高中必修4,高中
in general,,总的来说；通常,,,人教版高中必修4,3,,,人教版 高中必修4,高中
crossroads,'krɔsrodz,十字路口,,,人教版高中必修4,3,,,人教版 高中必修4,高中
employee,ɪmˈplɔɪi;ɛmplɔɪˈi,雇员,,,人教版高中必修4,3,,,人教版 高中必修4,高中
frown,fraʊn,皱眉；蹙额,,,人教版高中必修4,3,,,人教版 高中必修4,高中
misread,，mɪs'rid,误解；读错,,,人教版高中必修4,3,,,人教版 高中必修4,高中
facial,'feʃl,面部的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
function,'fʌŋkʃən,作用；功能；职能；起作用；运转,,,人教版高中必修4,3,,,人教版 高中必修4,高中
ease,iz,安逸；舒适；减轻（痛苦；忧虑）,,,人教版高中必修4,3,,,人教版 高中必修4,高中
at ease,,舒适；快活；自由自在,,,人教版高中必修4,3,,,人教版 高中必修4,高中
truly,ˈtruːli,真实地；真诚地,,,人教版高中必修4,3,,,人教版 高中必修4,高中
false,fɔls,假的；错误的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
anger,'æŋɡɚ,怒气；怒火,,,人教版高中必修4,3,,,人教版 高中必修4,高中
lose face,,丢脸,,,人教版高中必修4,3,,,人教版 高中必修4,高中
turn one's back to,,背对；背弃,,,人教版高中必修4,3,,,人教版 高中必修4,高中
fist,fɪst,拳头,,,人教版高中必修4,3,,,人教版 高中必修4,高中
yawn,jɔn,打呵欠,,,人教版高中必修4,3,,,人教版 高中必修4,高中
respectful,rɪ'spɛktfəl,恭敬的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
subjective,səb'dʒɛktɪv,主观的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
hug,hʌɡ,拥抱,,,人教版高中必修4,3,,,人教版 高中必修4,高中
rank,ræŋk,等级；军衔,,,人教版高中必修4,3,,,人教版 高中必修4,高中
cassette,kə'sɛt,磁带,,,人教版高中必修4,3,,,人教版 高中必修4,高中
theme,θim,题目；主题（曲）,,,人教版高中必修4,3,,,人教版 高中必修4,高中
Camelot Park,,卡默洛特公园（位于英国）,,,人教版高中必修4,3,,,人教版 高中必修4,高中
central,'sɛntrəl,中心的；中央的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
Central Park,,中央公园（位于美国纽约）,,,人教版高中必修4,3,,,人教版 高中必修4,高中
Dollywood,,多莱坞（公园名，位于美国）,,,人教版高中必修4,3,,,人教版 高中必修4,高中
various,'vɛrɪəs,不同的；各种各样的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
cartoon,kɑr'tun,动画片；漫画,,,人教版高中必修4,3,,,人教版 高中必修4,高中
be famous for,,以……而闻名,,,人教版高中必修4,3,,,人教版 高中必修4,高中
roller coaster,,过山车,,,人教版高中必修4,3,,,人教版 高中必修4,高中
whichever,wɪtʃ'ɛvɚ,无论哪一个；任何一个,,,人教版高中必修4,3,,,人教版 高中必修4,高中
pirate,'paɪrət,海盗；盗版者,,,人教版高中必修4,3,,,人教版 高中必修4,高中
fairy tale,,神话故事；童话,,,人教版高中必修4,3,,,人教版 高中必修4,高中
fantasy,'fæntəsi,幻想,,,人教版高中必修4,3,,,人教版 高中必修4,高中
amusement,ə'mjuzmənt,消遣；娱乐（活动）,,,人教版高中必修4,3,,,人教版 高中必修4,高中
swing,swɪŋ,秋千；摇摆；摇摆；摆动,,,人教版高中必修4,3,,,人教版 高中必修4,高中
attraction,ə'trækʃən,有吸引力的事物,,,人教版高中必修4,3,,,人教版 高中必修4,高中
no wonder,,难怪；不足为奇,,,人教版高中必修4,3,,,人教版 高中必修4,高中
tourism,'tʊrɪzəm,旅游业,,,人教版高中必修4,3,,,人教版 高中必修4,高中
wherever,wɛr'ɛvɚ,无论在什么地方；各处,,,人教版高中必修4,3,,,人教版 高中必修4,高中
unique,jʊ'nik,独一无二的；仅有的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
carpenter,ˈkɑːrpəntər,木匠,,,人教版高中必修4,3,,,人教版 高中必修4,高中
craftsman,'kræftsmən,匠人；能工巧匠,,,人教版高中必修4,3,,,人教版 高中必修4,高中
engine,'ɛndʒɪn,引擎；发动机,,,人教版高中必修4,3,,,人教版 高中必修4,高中
bald,bɔld,秃头的,,,人教版高中必修4,3,,,人教版 高中必修4,高中
preserve,prɪ'zɝv,保存；保留；保护区,,,人教版高中必修4,3,,,人教版 高中必修4,高中
length,lɛŋθ,长度；长,,,人教版高中必修4,3,,,人教版 高中必修4,高中
deed,did,行动；事迹,,,人教版高中必修4,3,,,人教版 高中必修4,高中
knight,naɪt,骑士；爵士,,,人教版高中必修4,3,,,人教版 高中必修4,高中
