text,phonetic,meaning,example,audio,tag,difficulty,root,inflections,source,grade
offshore,，ɔf'ʃɔr,离岸的，海面上的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
outward,'aʊtwɚd,外面的；向外的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
tide,taɪd,潮，潮汐；潮流，趋势,,,人教版高中选修9,3,,,人教版 高中选修9,高中
secure,sə'kjʊr,安全的，可靠的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
knot,nɑt,节；打结,,,人教版高中选修9,3,,,人教版 高中选修9,高中
log,lɔɡ,原木，木材,,,人教版高中选修9,3,,,人教版 高中选修9,高中
nautical,'nɔtɪkl,海上的，航海的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
nautical mile,,海里,,,人教版高中选修9,3,,,人教版 高中选修9,高中
magnetic,mæg'nɛtɪk,磁的，有磁性的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
bearing,'bɛrɪŋ,方位,,,人教版高中选修9,3,,,人教版 高中选修9,高中
random,'rændəm,任意的，随便的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
astrolabe,,古代的天体观测仪，星盘,,,人教版高中选修9,3,,,人教版 高中选修9,高中
awkward,'ɔkwɚd,难使用的；笨拙的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
reference,'rɛfrəns,参考,,,人教版高中选修9,3,,,人教版 高中选修9,高中
quadrant,'kwɑdrənt,象限，四分仪,,,人教版高中选修9,3,,,人教版 高中选修9,高中
precise,prɪ'saɪs,精确的，准确的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
simplify,'sɪmplɪfaɪ,单一化，简单化,,,人教版高中选修9,3,,,人教版 高中选修9,高中
portable,'pɔrtəbl,轻便的，手提的，便携的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
shortcoming,'ʃɔrtkʌmɪŋ,缺点，短处,,,人教版高中选修9,3,,,人教版 高中选修9,高中
sextant,'sɛkstənt,六分仪,,,人教版高中选修9,3,,,人教版 高中选修9,高中
update,，ʌp'det,更新,,,人教版高中选修9,3,,,人教版 高中选修9,高中
tendency,'tɛndənsi,趋向，倾向,,,人教版高中选修9,3,,,人教版 高中选修9,高中
reliable,rɪ'laɪəbl,可靠地，可信赖的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
Samuel,ˈsæmjuəl,塞缪尔,,,人教版高中选修9,3,,,人教版 高中选修9,高中
swoop,swup,突降，猛扑,,,人教版高中选修9,3,,,人教版 高中选修9,高中
parcel,'pɑrsl,包裹；邮包,,,人教版高中选修9,3,,,人教版 高中选修9,高中
peck,pɛk,啄食,,,人教版高中选修9,3,,,人教版 高中选修9,高中
cliff,klɪf,悬崖，峭壁,,,人教版高中选修9,3,,,人教版 高中选修9,高中
expedition,，ɛkspə'dɪʃən,远征,,,人教版高中选修9,3,,,人教版 高中选修9,高中
compulsory,kəmˈpʌlsərɪ,必须做的，必修的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
reform,rɪ'fɔrm,改革，革新,,,人教版高中选修9,3,,,人教版 高中选修9,高中
survival,sɚ'vaɪvl,生存，幸存,,,人教版高中选修9,3,,,人教版 高中选修9,高中
Captain Bligh,,布莱船长,,,人教版高中选修9,3,,,人教版 高中选修9,高中
Tahiti,tɑ:'hi:ti; tə-,塔西提岛（位于太平洋）,,,人教版高中选修9,3,,,人教版 高中选修9,高中
incident,'ɪnsɪdənt,事件，事变,,,人教版高中选修9,3,,,人教版 高中选修9,高中
departure,dɪ'pɑrtʃɚ,出发，离开,,,人教版高中选修9,3,,,人教版 高中选修9,高中
crew,krʊ,（轮船、飞机等上的）工作人员，（工作）队,,,人教版高中选修9,3,,,人教版 高中选修9,高中
deposit,dɪ'pɑzɪt,放；（把钱）存入银行,,,人教版高中选修9,3,,,人教版 高中选修9,高中
dilemma,dəˈlɛmə， daɪ-,进退两难的局面,,,人教版高中选修9,3,,,人教版 高中选修9,高中
drawback,'drɔbæk,缺点，障碍,,,人教版高中选修9,3,,,人教版 高中选修9,高中
dusk,dʌsk,薄暮，黄昏,,,人教版高中选修9,3,,,人教版 高中选修9,高中
routine,rʊ'tin,常规，日常事务,,,人教版高中选修9,3,,,人教版 高中选修9,高中
reckon,'rɛkən,估算，估计,,,人教版高中选修9,3,,,人教版 高中选修9,高中
reckoning,'rɛkənɪŋ,估算，估计,,,人教版高中选修9,3,,,人教版 高中选修9,高中
starvation,stɑr'veʃən,挨饿，饿死,,,人教版高中选修9,3,,,人教版 高中选修9,高中
psychology,saɪ'kɑlədʒi,心理学,,,人教版高中选修9,3,,,人教版 高中选修9,高中
tension,'tɛnʃən,紧张，不安；张力,,,人教版高中选修9,3,,,人教版 高中选修9,高中
gradual,'ɡrædʒuəl,逐渐的，逐步的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
foresee,fɔr'si,预知，预见,,,人教版高中选修9,3,,,人教版 高中选修9,高中
thirst,θɝst,渴，口渴,,,人教版高中选修9,3,,,人教版 高中选修9,高中
Timor,'ti:mɔ:; 'tai-; ti'mɔ:,帝汶岛（位于东南亚）,,,人教版高中选修9,3,,,人教版 高中选修9,高中
set loose,,出发，开始,,,人教版高中选修9,3,,,人教版 高中选修9,高中
tear,(for v.) ˈter; (for n.) ˈtir,扯破，撕破,,,人教版高中选修9,3,,,人教版 高中选修9,高中
hardship,'hɑrdʃɪp,困苦，艰难,,,人教版高中选修9,3,,,人教版 高中选修9,高中
jaw,dʒɔ,颚，颌；下巴,,,人教版高中选修9,3,,,人教版 高中选修9,高中
jaws of death,,鬼门关，死神,,,人教版高中选修9,3,,,人教版 高中选修9,高中
Greenland,'grinlənd,格林兰（位于北美洲东北部，世界第一大岛）,,,人教版高中选修9,3,,,人教版 高中选修9,高中
Shetland Islands,,设得兰群岛（位于英国苏格兰北部）,,,人教版高中选修9,3,,,人教版 高中选修9,高中
the Faroe Islands,,法罗群岛（位于丹麦北大西洋）,,,人教版高中选修9,3,,,人教版 高中选修9,高中
roar,rɔr,咆哮；〔车辆〕轰鸣着疾驶,,,人教版高中选修9,3,,,人教版 高中选修9,高中
background,'bækɡraʊnd,背景；后台,,,人教版高中选修9,3,,,人教版 高中选修9,高中
associate,ə'soʃɪet,使发生关系，使联合；结交,,,人教版高中选修9,3,,,人教版 高中选修9,高中
associate with,,与……联系,,,人教版高中选修9,3,,,人教版 高中选修9,高中
Perth,pɜrθ,珀思（澳大利亚西南部港口城市）,,,人教版高中选修9,3,,,人教版 高中选修9,高中
Kakadu,,卡卡杜湾,,,人教版高中选修9,3,,,人教版 高中选修9,高中
Canberra,'kænbərə,堪培拉（澳大利亚首都）,,,人教版高中选修9,3,,,人教版 高中选修9,高中
Uluru,'u:ləru:,乌卢鲁，埃尔斯岩（Ayres Rock）的土著名,,,人教版高中选修9,3,,,人教版 高中选修9,高中
barrier,'bærɪɚ,障碍物，栅栏；屏障,,,人教版高中选修9,3,,,人教版 高中选修9,高中
Great Barrier Reef,,大堡礁,,,人教版高中选修9,3,,,人教版 高中选修9,高中
brochure,bro'ʃʊr,（介绍或宣传用的）小册子,,,人教版高中选修9,3,,,人教版 高中选修9,高中
Commonwealth,'kɑmən'wɛlθ,联邦,,,人教版高中选修9,3,,,人教版 高中选修9,高中
Kosciuszko,,科西阿斯科山（位于澳大利亚东南部）,,,人教版高中选修9,3,,,人教版 高中选修9,高中
Oceania,，oʃɪ'ænɪə,大洋洲,,,人教版高中选修9,3,,,人教版 高中选修9,高中
adequate,ˈædɪkwət,适当的，足够的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
Melbourne,'mɛlbən,墨尔本（澳大利亚东南部港市，维多利亚州首府）,,,人教版高中选修9,3,,,人教版 高中选修9,高中
ecology,ɪ'kɑlədʒi,生态学,,,人教版高中选修9,3,,,人教版 高中选修9,高中
autonomous,ɔ'tɑnəməs,自治的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
federal,'fɛdərəl,联邦的，联合的，联邦制的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
defence,di'fens,防卫；辩护,,,人教版高中选修9,3,,,人教版 高中选修9,高中
policy,'pɑləsi,政策，方针,,,人教版高中选修9,3,,,人教版 高中选修9,高中
tax,tæks,税，税款,,,人教版高中选修9,3,,,人教版 高中选修9,高中
taxation,tæk'seʃən,征税；税款,,,人教版高中选修9,3,,,人教版 高中选修9,高中
nation,'neʃən,国家；民族,,,人教版高中选修9,3,,,人教版 高中选修9,高中
citizen,'sɪtɪzn,公民，市民,,,人教版高中选修9,3,,,人教版 高中选修9,高中
citizenship,'sɪtɪzənʃɪp,公民身份，公民的职责和权力,,,人教版高中选修9,3,,,人教版 高中选修9,高中
celebration,，sɛlɪ'breʃən,庆典,,,人教版高中选修9,3,,,人教版 高中选修9,高中
birthplace,'bɝθ'ples,诞生地,,,人教版高中选修9,3,,,人教版 高中选修9,高中
tolerate,'tɑləret,忍受，容忍,,,人教版高中选修9,3,,,人教版 高中选修9,高中
tolerance,'tɑlərəns,宽容，忍受,,,人教版高中选修9,3,,,人教版 高中选修9,高中
migrant,'maɪɡrənt,移居者，移民；候鸟,,,人教版高中选修9,3,,,人教版 高中选修9,高中
homeland,'homlænd,祖国，本国,,,人教版高中选修9,3,,,人教版 高中选修9,高中
via,ˈvaɪə， ˈviə,经由，经；通过,,,人教版高中选修9,3,,,人教版 高中选修9,高中
Adelaide,'ædəleid,阿德莱德（澳大利亚东南部港市，南澳大利亚前首府）,,,人教版高中选修9,3,,,人教版 高中选修9,高中
superb,suːˈpɜːrb,卓越的，杰出的，极好的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
Nullarbor,,纳拉伯平原（位于澳大利亚西南部，火箭制造基地和试验场）,,,人教版高中选修9,3,,,人教版 高中选修9,高中
rust,rʌst,铁锈,,,人教版高中选修9,3,,,人教版 高中选修9,高中
rusty,'rʌsti,生锈的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
tropical,'trɑpɪkl,热带的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
splendour,ˈsplɛndɚ,壮观，杰出，壮丽,,,人教版高中选修9,3,,,人教版 高中选修9,高中
timetable,'taɪm'tebl,时间表，时刻表,,,人教版高中选修9,3,,,人教版 高中选修9,高中
heritage,'hɛrɪtɪdʒ,遗产，继承物,,,人教版高中选修9,3,,,人教版 高中选修9,高中
aboriginal,，æbə'rɪdʒənl,土著的，土生的；澳大利亚的土著居民,,,人教版高中选修9,3,,,人教版 高中选修9,高中
out of respect,,出于尊敬,,,人教版高中选修9,3,,,人教版 高中选修9,高中
fortnight,'fɔrtnaɪt,两个星期,,,人教版高中选修9,3,,,人教版 高中选修9,高中
reservation,，rɛzɚ'veʃən,保留，预定,,,人教版高中选修9,3,,,人教版 高中选修9,高中
Hobart,'həuba:t,奥巴特（澳大利亚塔斯马尼亚岛东南岸港市）,,,人教版高中选修9,3,,,人教版 高中选修9,高中
highway,'haɪwe,公路，大路，（美）高速公路,,,人教版高中选修9,3,,,人教版 高中选修9,高中
cradle,'kredl,摇篮；发源地,,,人教版高中选修9,3,,,人教版 高中选修9,高中
rainfall,'ren'fɔl,降雨，降雨量,,,人教版高中选修9,3,,,人教版 高中选修9,高中
agriculture,'æɡrɪkʌltʃɚ,农业，农学,,,人教版高中选修9,3,,,人教版 高中选修9,高中
sow,so,播种；传播,,,人教版高中选修9,3,,,人教版 高中选修9,高中
bachelor,'bætʃəlɚ,单身汉；（文理）学士,,,人教版高中选修9,3,,,人教版 高中选修9,高中
correspond,，kɔrə'spɑnd,符合；通信,,,人教版高中选修9,3,,,人教版 高中选修9,高中
correspond with,,与……通信,,,人教版高中选修9,3,,,人教版 高中选修9,高中
owe,o,欠（债等）；感激,,,人教版高中选修9,3,,,人教版 高中选修9,高中
owe to,,把……归功于,,,人教版高中选修9,3,,,人教版 高中选修9,高中
enclosure,ɪn'kloʒɚ,围地，（用于特定目的的）围场,,,人教版高中选修9,3,,,人教版 高中选修9,高中
authority,ə'θɔrəti,权力，权威；当局,,,人教版高中选修9,3,,,人教版 高中选修9,高中
desperate,'dɛspərət,不顾一切的，绝望的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
shrink,ʃrɪŋk,收缩，（使）皱缩，缩短,,,人教版高中选修9,3,,,人教版 高中选修9,高中
barbecue,'bɑrbɪkju,烧烤野餐；金属烤架,,,人教版高中选修9,3,,,人教版 高中选修9,高中
talk... into...,,说服某人做某事,,,人教版高中选修9,3,,,人教版 高中选修9,高中
wind,wɪnd; (for v.) waɪnd,绕，缠,,,人教版高中选修9,3,,,人教版 高中选修9,高中
limb,lɪm,肢，翼；（树的）大枝，主枝,,,人教版高中选修9,3,,,人教版 高中选修9,高中
venom,'vɛnəm,恶意，怨恨；毒液,,,人教版高中选修9,3,,,人教版 高中选修9,高中
venomous,'vɛnəməs,有毒的，分泌毒液的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
anti-venom,,抗毒,,,人教版高中选修9,3,,,人教版 高中选修9,高中
paralyze,'pærə，laɪz,使瘫痪，使麻痹,,,人教版高中选修9,3,,,人教版 高中选修9,高中
sickness,'sɪknəs,疾病；恶心,,,人教版高中选修9,3,,,人教版 高中选修9,高中
recover,rɪ'kʌvɚ,痊愈；复原,,,人教版高中选修9,3,,,人教版 高中选修9,高中
funnel,'fʌnl,漏斗,,,人教版高中选修9,3,,,人教版 高中选修9,高中
funnelweb spider,,漏斗网蜘蛛,,,人教版高中选修9,3,,,人教版 高中选修9,高中
snatch,,抢走,,,人教版高中选修9,3,,,人教版 高中选修9,高中
amongst,ə'mʌŋst,在……中间，在……之中,,,人教版高中选修9,3,,,人教版 高中选修9,高中
vinegar,'vɪnɪɡɚ,醋,,,人教版高中选修9,3,,,人教版 高中选修9,高中
unconscious,ʌn'kɑnʃəs,不省人事的，未发觉的；无意识的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
pollinate,'pɑlənet,对……授粉,,,人教版高中选修9,3,,,人教版 高中选修9,高中
pollinator,'pɑlɪnetɚ,虫媒,,,人教版高中选修9,3,,,人教版 高中选修9,高中
courtyard,'kɔrtjɑrd,庭院，院子，天井,,,人教版高中选修9,3,,,人教版 高中选修9,高中
balcony,'bælkənɪ,阳台，包厢,,,人教版高中选修9,3,,,人教版 高中选修9,高中
exotic,ɪɡ'zɑtɪk,异国情调的，外来的，奇异的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
date back to,,追述到，远在……年代,,,人教版高中选修9,3,,,人教版 高中选修9,高中
distant,'dɪstənt,远的，远处的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
Egypt,'idʒɪpt,埃及,,,人教版高中选修9,3,,,人教版 高中选修9,高中
goods,ɡʊdz,货物,,,人教版高中选修9,3,,,人教版 高中选修9,高中
scale,skel,磅秤，天平盘,,,人教版高中选修9,3,,,人教版 高中选修9,高中
conflict,'kɑnflɪkt,冲突；斗争,,,人教版高中选修9,3,,,人教版 高中选修9,高中
missionary,'mɪʃənɛri,传教士；教会的，传教的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
d'Incaville,,汤执中（法）,,,人教版高中选修9,3,,,人教版 高中选修9,高中
Joseph,ˈdʒozəf， -səf,约瑟夫,,,人教版高中选修9,3,,,人教版 高中选修9,高中
endeavour,,尽力，竭力,,,人教版高中选修9,3,,,人教版 高中选修9,高中
anchor,'æŋkɚ,锚；抛锚，锚定,,,人教版高中选修9,3,,,人教版 高中选修9,高中
Nathaniel Ward,,纳撒尼尔.沃德,,,人教版高中选修9,3,,,人教版 高中选修9,高中
tight,taɪt,紧的；紧密的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
seal,sil,封闭，密封,,,人教版高中选修9,3,,,人教版 高中选修9,高中
container,kən'tenɚ,容器,,,人教版高中选修9,3,,,人教版 高中选修9,高中
Wardian case,,沃德箱（培育蕨类植物等的玻璃容器）,,,人教版高中选修9,3,,,人教版 高中选修9,高中
restriction,rɪ'strɪkʃən,限制，约束,,,人教版高中选修9,3,,,人教版 高中选修9,高中
fluency,'fluənsi,流利，流畅,,,人教版高中选修9,3,,,人教版 高中选修9,高中
shave,ʃev,剃，刮,,,人教版高中选修9,3,,,人教版 高中选修9,高中
thunderstorm,'θʌndɚstɔrm,雷雨，暴雷,,,人教版高中选修9,3,,,人教版 高中选修9,高中
pirate,'paɪrət,海盗,,,人教版高中选修9,3,,,人教版 高中选修9,高中
Father Farges,,法尔热神父（法）,,,人教版高中选修9,3,,,人教版 高中选修9,高中
appeal,ə'pil,吸引力；呼吁,,,人教版高中选修9,3,,,人教版 高中选修9,高中
appeal to,,（对某人）有吸引力,,,人教版高中选修9,3,,,人教版 高中选修9,高中
dove,dʌv; dov,鸽子,,,人教版高中选修9,3,,,人教版 高中选修9,高中
botanist,'bɑtənɪst,植物学家,,,人教版高中选修9,3,,,人教版 高中选修9,高中
chrysanthemum,krɪ'sænθəməm,菊花,,,人教版高中选修9,3,,,人教版 高中选修9,高中
red date,,红枣,,,人教版高中选修9,3,,,人教版 高中选修9,高中
lower,'loɚ,降低，跌落，减弱,,,人教版高中选修9,3,,,人教版 高中选修9,高中
beard,bɪrd,胡须,,,人教版高中选修9,3,,,人教版 高中选修9,高中
ripe,raɪp,熟的，成熟的,,,人教版高中选修9,3,,,人教版 高中选修9,高中
irrigation,ˌɪrɪˈɡeʃn,灌溉,,,人教版高中选修9,3,,,人教版 高中选修9,高中
weed,wid,野草，杂草,,,人教版高中选修9,3,,,人教版 高中选修9,高中
spear,spɪr,矛，标枪,,,人教版高中选修9,3,,,人教版 高中选修9,高中
string,strɪŋ,线，细绳；一串,,,人教版高中选修9,3,,,人教版 高中选修9,高中
spade,sped,铲，铁锹,,,人教版高中选修9,3,,,人教版 高中选修9,高中
postpone,po'spon,延迟，推迟,,,人教版高中选修9,3,,,人教版 高中选修9,高中
pyramid,'pɪrəmɪd,金字塔,,,人教版高中选修9,3,,,人教版 高中选修9,高中
monument,'mɑnjumənt,纪念碑,,,人教版高中选修9,3,,,人教版 高中选修9,高中
pitcher plant,,猪笼草,,,人教版高中选修9,3,,,人教版 高中选修9,高中
Raffesia arnoldii,,大王花,,,人教版高中选修9,3,,,人教版 高中选修9,高中
rot,rɑt,腐烂，腐败,,,人教版高中选修9,3,,,人教版 高中选修9,高中
evolve,ɪ'vɑlv,进化，发展，进展,,,人教版高中选修9,3,,,人教版 高中选修9,高中
evolution,ˌɛvəˈluʃən; (occas.) ˌ ivəˈluʃən,进化；演变,,,人教版高中选修9,3,,,人教版 高中选修9,高中
nectar,'nɛktɚ,花蜜,,,人教版高中选修9,3,,,人教版 高中选修9,高中
attach,ə'tætʃ,缚上，系上，附加,,,人教版高中选修9,3,,,人教版 高中选修9,高中
wasp,wɑsp,黄蜂,,,人教版高中选修9,3,,,人教版 高中选修9,高中
beetle,'bi:tl,甲虫,,,人教版高中选修9,3,,,人教版 高中选修9,高中
bat,bæt,蝙蝠,,,人教版高中选修9,3,,,人教版 高中选修9,高中
moth,mɔθ,蛾,,,人教版高中选修9,3,,,人教版 高中选修9,高中
humming-bird,,蜂鸟,,,人教版高中选修9,3,,,人教版 高中选修9,高中
