text,phonetic,meaning,example,audio,tag,difficulty,root,inflections,source,grade
birth,bɝθ,生孩子；生下（某人）；出生；诞生,,,人教版八下,2,,,人教版 8年级下册,八年级
at birth,,出生时,,,人教版八下,2,,,人教版 8年级下册,八年级
up to,,到达（某数量，程度），不多于,,,人教版八下,2,,,人教版 8年级下册,八年级
adult,'ædʌlt,成年人,,,人教版八下,2,,,人教版 8年级下册,八年级
bamboo,，bæm'bu,竹子,,,人教版八下,2,,,人教版 8年级下册,八年级
endangered,ɪn'dendʒɚd,濒临灭绝的，濒危的；有危险的,,,人教版八下,2,,,人教版 8年级下册,八年级
research,'risɝtʃ,研究，调查；研究；探索；研究；探索,,,人教版八下,2,,,人教版 8年级下册,八年级
keeper,'kipɚ,饲养员；保管人,,,人教版八下,2,,,人教版 8年级下册,八年级
awake,ə'wek,醒着,,,人教版八下,2,,,人教版 8年级下册,八年级
excitement,ɪk'saɪtmənt,激动，兴奋,,,人教版八下,2,,,人教版 8年级下册,八年级
walk into,,走进,,,人教版八下,2,,,人教版 8年级下册,八年级
fall over,,倒下,,,人教版八下,2,,,人教版 8年级下册,八年级
illness,'ɪlnəs,疾病，生病,,,人教版八下,2,,,人教版 8年级下册,八年级
remaining,rɪ'menɪŋ,遗留的，剩余的,,,人教版八下,2,,,人教版 8年级下册,八年级
or so,,大约,,,人教版八下,2,,,人教版 8年级下册,八年级
artwork,'ɑrt'wɝk,插图，图片；艺术品,,,人教版八下,2,,,人教版 8年级下册,八年级
wild,waɪld,野生的；野性的，野蛮的,,,人教版八下,2,,,人教版 8年级下册,八年级
government,'ɡʌvɚnmənt,政府,,,人教版八下,2,,,人教版 8年级下册,八年级
whale,wel,鲸,,,人教版八下,2,,,人教版 8年级下册,八年级
protection,prə'tɛkʃən,保护，保卫,,,人教版八下,2,,,人教版 8年级下册,八年级
huge,hjudʒ,巨大的，极多的,,,人教版八下,2,,,人教版 8年级下册,八年级
dynasty,'daɪnəsti,王朝；朝代,,,人教版八下,2,,,人教版 8年级下册,八年级
base,bes,基础；基地,,,人教版八下,2,,,人教版 8年级下册,八年级
treasure,'trɛʒɚ,财宝，财富,,,人教版八下,2,,,人教版 8年级下册,八年级
island,'aɪlənd,岛屿,,,人教版八下,2,,,人教版 8年级下册,八年级
full of,,满是…的，（有）丰富的,,,人教版八下,2,,,人教版 8年级下册,八年级
classic,'klæsɪk,经典著作，名著,,,人教版八下,2,,,人教版 8年级下册,八年级
page,peɪdʒ,（书或纸张的）页，面，张,,,人教版八下,2,,,人教版 8年级下册,八年级
hurry,'hɝrɪ,匆忙，赶快,,,人教版八下,2,,,人教版 8年级下册,八年级
hurry up,'hɝrɪ ʌp,赶快，急忙（做某事）,,,人教版八下,2,,,人教版 8年级下册,八年级
due,du,预期的；到期的,,,人教版八下,2,,,人教版 8年级下册,八年级
ship,ʃɪp,船,,,人教版八下,2,,,人教版 8年级下册,八年级
tool,tul,工具,,,人教版八下,2,,,人教版 8年级下册,八年级
gun,ɡʌn,炮，枪,,,人教版八下,2,,,人教版 8年级下册,八年级
mark,mɑːk,记号；分数；作标记,,,人教版八下,2,,,人教版 8年级下册,八年级
sand,sænd,沙；沙滩,,,人教版八下,2,,,人教版 8年级下册,八年级
cannibal,'kænəbl,食人肉者,,,人教版八下,2,,,人教版 8年级下册,八年级
towards,tɔrdz,向着，朝着；对于，关于,,,人教版八下,2,,,人教版 8年级下册,八年级
land,lænd,大地；陆地；国家；国土；着陆,,,人教版八下,2,,,人教版 8年级下册,八年级
fiction,'fɪkʃən,小说；虚构，编造,,,人教版八下,2,,,人教版 8年级下册,八年级
science fiction,,科幻小说,,,人教版八下,2,,,人教版 8年级下册,八年级
technology,tɛkˈnɑlədʒɪ,科技，工艺,,,人教版八下,2,,,人教版 8年级下册,八年级
French,frentʃ,法语；法国人（的）,,,人教版八下,2,,,人教版 8年级下册,八年级
pop,pɑp,流行音乐,,,人教版八下,2,,,人教版 8年级下册,八年级
band,bænd,乐队,,,人教版八下,2,,,人教版 8年级下册,八年级
country music,,乡村音乐,,,人教版八下,2,,,人教版 8年级下册,八年级
forever,fɚ'ɛvɚ,永远,,,人教版八下,2,,,人教版 8年级下册,八年级
abroad,ə'brɔd,在国外，到国外,,,人教版八下,2,,,人教版 8年级下册,八年级
actually,'æktʃuəli,实际上，说实在的,,,人教版八下,2,,,人教版 8年级下册,八年级
ever since,,自从,,,人教版八下,2,,,人教版 8年级下册,八年级
fan,fæn,狂热爱好者,,,人教版八下,2,,,人教版 8年级下册,八年级
southern,'sʌðɚn,南方的,,,人教版八下,2,,,人教版 8年级下册,八年级
modern,'mɑdɚn,现代的；现代化的,,,人教版八下,2,,,人教版 8年级下册,八年级
success,sək'sɛs,成功,,,人教版八下,2,,,人教版 8年级下册,八年级
belong,bɪ'lɔŋ,属于,,,人教版八下,2,,,人教版 8年级下册,八年级
one another,,互相,,,人教版八下,2,,,人教版 8年级下册,八年级
laughter,'læftɚ,笑，笑声,,,人教版八下,2,,,人教版 8年级下册,八年级
beauty,'bjuti,美丽；美好的事物,,,人教版八下,2,,,人教版 8年级下册,八年级
million,'mɪljən,百万,,,人教版八下,2,,,人教版 8年级下册,八年级
record,(for v.) rɪˈkɔrd; (for n.) ˈrekərd;ˈrɛkɚd,记录；唱片；录制，录音,,,人教版八下,2,,,人教版 8年级下册,八年级
introduce,ˌɪntrə'dus,介绍，引进；使...传入,,,人教版八下,2,,,人教版 8年级下册,八年级
line,laɪn,排，队，列,,,人教版八下,2,,,人教版 8年级下册,八年级
amusement,ə'mjuzmənt,娱乐，消遣；游戏,,,人教版八下,2,,,人教版 8年级下册,八年级
amusement park,,游乐场,,,人教版八下,2,,,人教版 8年级下册,八年级
somewhere,'sʌmwɛr,某处，在某处,,,人教版八下,2,,,人教版 8年级下册,八年级
camera,'kæmərə,照相机,,,人教版八下,2,,,人教版 8年级下册,八年级
invention,ɪn'vɛnʃən,发明（物）；发明，创造,,,人教版八下,2,,,人教版 8年级下册,八年级
invent,ɪn'vɛnt,发明，创造,,,人教版八下,2,,,人教版 8年级下册,八年级
unbelievable,，ʌnbɪ'livəbl,难以置信的；不真实的；不可信的,,,人教版八下,2,,,人教版 8年级下册,八年级
progress,'prɑɡrɛs,进步，进展,,,人教版八下,2,,,人教版 8年级下册,八年级
rapid,'ræpɪd,迅速的，快速的,,,人教版八下,2,,,人教版 8年级下册,八年级
unusual,ʌnˈjuʒəl,特别的，不寻常的,,,人教版八下,2,,,人教版 8年级下册,八年级
toilet,ˈtɔɪlɪt,坐便器；厕所,,,人教版八下,2,,,人教版 8年级下册,八年级
encourage,ɪn'kɝrɪdʒ,鼓励，激励,,,人教版八下,2,,,人教版 8年级下册,八年级
social,'soʃl,社会的,,,人教版八下,2,,,人教版 8年级下册,八年级
peaceful,'pisfəl,平静的；和平的,,,人教版八下,2,,,人教版 8年级下册,八年级
tea art,,茶艺,,,人教版八下,2,,,人教版 8年级下册,八年级
performance,pɚ'fɔrməns,表演，演出,,,人教版八下,2,,,人教版 8年级下册,八年级
perfect,ˈpɝfɪkt; (for v.) pɝˈfɛkt,完美的，理想的；完全的,,,人教版八下,2,,,人教版 8年级下册,八年级
tea set,,茶具,,,人教版八下,2,,,人教版 8年级下册,八年级
itself,ɪt'sɛlf,它自己，它本身,,,人教版八下,2,,,人教版 8年级下册,八年级
collect,kə'lɛkt,收集,,,人教版八下,2,,,人教版 8年级下册,八年级
a couple of,,一对，两个；几个,,,人教版八下,2,,,人教版 8年级下册,八年级
German,'dʒɜːmən,德语；德国人；德国的；德国人的；德语的,,,人教版八下,2,,,人教版 8年级下册,八年级
theme,θim,主题，题目；作文,,,人教版八下,2,,,人教版 8年级下册,八年级
ride,raɪd,骑；乘；（短途）旅程,,,人教版八下,2,,,人教版 8年级下册,八年级
province,'prɑvɪns,省，省份,,,人教版八下,2,,,人教版 8年级下册,八年级
thousand,'θaʊznd,一千,,,人教版八下,2,,,人教版 8年级下册,八年级
thousands of,,数以千计的，许许多多的,,,人教版八下,2,,,人教版 8年级下册,八年级
safe,sef,安全的，保险的,,,人教版八下,2,,,人教版 8年级下册,八年级
simply,'sɪmpli,仅仅，只，不过,,,人教版八下,2,,,人教版 8年级下册,八年级
fear,fɪr,恐惧，害怕；恐惧，害怕,,,人教版八下,2,,,人教版 8年级下册,八年级
whether,'wɛðɚ,或者…或者，是否；不管…还是,,,人教版八下,2,,,人教版 8年级下册,八年级
Indian,'ɪndɪən,印度的，印度人的,,,人教版八下,2,,,人教版 8年级下册,八年级
Japanese,，dʒæpə'niz,日本的；日本人；日语,,,人教版八下,2,,,人教版 8年级下册,八年级
fox,fɑks,狐狸,,,人教版八下,2,,,人教版 8年级下册,八年级
all year around,,全年,,,人教版八下,2,,,人教版 8年级下册,八年级
equator,ɪ'kwetɚ,赤道,,,人教版八下,2,,,人教版 8年级下册,八年级
whenever,wɛn'ɛvɚ,无论何时,,,人教版八下,2,,,人教版 8年级下册,八年级
spring,sprɪŋ,春天,,,人教版八下,2,,,人教版 8年级下册,八年级
mostly,'mostli,大多数地，主要地，通常,,,人教版八下,2,,,人教版 8年级下册,八年级
location,lo'keʃən,地点，位置,,,人教版八下,2,,,人教版 8年级下册,八年级
yard,jɑrd,院子,,,人教版八下,2,,,人教版 8年级下册,八年级
yard sale,,庭院拍卖会,,,人教版八下,2,,,人教版 8年级下册,八年级
sweet,swit,甜的；糖果,,,人教版八下,2,,,人教版 8年级下册,八年级
memory,'mɛməri,记忆，记忆力；回忆,,,人教版八下,2,,,人教版 8年级下册,八年级
cent,sɛnt,分，分币〔货币单位，符号为¢〕,,,人教版八下,2,,,人教版 8年级下册,八年级
toy,tɔɪ,玩具,,,人教版八下,2,,,人教版 8年级下册,八年级
bear,bɛr,熊,,,人教版八下,2,,,人教版 8年级下册,八年级
maker,'mekɚ,生产者，制造者,,,人教版八下,2,,,人教版 8年级下册,八年级
bread maker,,面包机,,,人教版八下,2,,,人教版 8年级下册,八年级
scarf,skɑrf,围巾，披巾，头巾,,,人教版八下,2,,,人教版 8年级下册,八年级
soft,sɔft,柔软的；柔滑的,,,人教版八下,2,,,人教版 8年级下册,八年级
soft toy,,软体玩具，布绒玩具,,,人教版八下,2,,,人教版 8年级下册,八年级
check,tʃɛk,检查；餐馆账单,,,人教版八下,2,,,人教版 8年级下册,八年级
check out,,察看，观察,,,人教版八下,2,,,人教版 8年级下册,八年级
board,bɔrd,板子,,,人教版八下,2,,,人教版 8年级下册,八年级
board game,,棋类游戏,,,人教版八下,2,,,人教版 8年级下册,八年级
junior,'dʒunɪɚ,地位低下的,,,人教版八下,2,,,人教版 8年级下册,八年级
junior high school,,初中,,,人教版八下,2,,,人教版 8年级下册,八年级
clear out,,清理；清除掉,,,人教版八下,2,,,人教版 8年级下册,八年级
bedroom,'bɛdrum,卧室,,,人教版八下,2,,,人教版 8年级下册,八年级
no longer,,不再，不复,,,人教版八下,2,,,人教版 8年级下册,八年级
own,on,属于自己的,,,人教版八下,2,,,人教版 8年级下册,八年级
railway,'relwe,铁路，铁道,,,人教版八下,2,,,人教版 8年级下册,八年级
part,pɑrt,部分；零部件,,,人教版八下,2,,,人教版 8年级下册,八年级
part with,,放弃，交出,,,人教版八下,2,,,人教版 8年级下册,八年级
certain,'sɝtn,确定的，无疑的；某一,,,人教版八下,2,,,人教版 8年级下册,八年级
as for,,至于，关于,,,人教版八下,2,,,人教版 8年级下册,八年级
honest,'ɑnɪst,诚实的，正直的,,,人教版八下,2,,,人教版 8年级下册,八年级
to be honest,,说实在的,,,人教版八下,2,,,人教版 8年级下册,八年级
truthful,'tru:θful,诚实的；真实的,,,人教版八下,2,,,人教版 8年级下册,八年级
hometown,'homtaʊn,家乡，故乡,,,人教版八下,2,,,人教版 8年级下册,八年级
nowadays,'naʊədez,现今，现在，目前,,,人教版八下,2,,,人教版 8年级下册,八年级
search,sɝtʃ,搜索，搜查,,,人教版八下,2,,,人教版 8年级下册,八年级
among,ə'mʌŋ,在其中；…之一,,,人教版八下,2,,,人教版 8年级下册,八年级
crayon,kreən,彩色铅笔,,,人教版八下,2,,,人教版 8年级下册,八年级
shame,ʃem,羞耻,,,人教版八下,2,,,人教版 8年级下册,八年级
regard,rɪ'ɡɑrd,致敬，问候；将…视为,,,人教版八下,2,,,人教版 8年级下册,八年级
count,kaʊnt,计算，计数；有价值；计算，计数,,,人教版八下,2,,,人教版 8年级下册,八年级
century,ˈsɛntʃərɪ,世纪，百年,,,人教版八下,2,,,人教版 8年级下册,八年级
according,ə'kɔrdɪŋ,依照，按照,,,人教版八下,2,,,人教版 8年级下册,八年级
opposite,ˈɑpəzɪt; ˈɑpəsɪt,在…对面，与…相对；对面的,,,人教版八下,2,,,人教版 8年级下册,八年级
especially,ɪˈspɛʃlɪ,特别，尤其,,,人教版八下,2,,,人教版 8年级下册,八年级
childhood,'tʃaɪldhʊd,孩童时期,,,人教版八下,2,,,人教版 8年级下册,八年级
consider,kən'sɪdɚ,仔细考虑，思考；注视,,,人教版八下,2,,,人教版 8年级下册,八年级
close to,,几乎，接近,,,人教版八下,2,,,人教版 8年级下册,八年级
hold,hold,抓住；拥有,,,人教版八下,2,,,人教版 8年级下册,八年级
