text,phonetic,meaning,example,audio,tag,difficulty,root,inflections,source,grade
straight,stret,直的,,,人教版七下,2,,,人教版 7年级下册,七年级
tall,tɔl,高的,,,人教版七下,2,,,人教版 7年级下册,七年级
medium,'midɪəm,中等的,,,人教版七下,2,,,人教版 7年级下册,七年级
height,haɪt,身高；高度,,,人教版七下,2,,,人教版 7年级下册,七年级
of medium height,,中等身高,,,人教版七下,2,,,人教版 7年级下册,七年级
thin,θɪn,瘦的,,,人教版七下,2,,,人教版 7年级下册,七年级
heavy,'hɛvi,重的,,,人教版七下,2,,,人教版 7年级下册,七年级
build,bɪld,身材,,,人教版七下,2,,,人教版 7年级下册,七年级
of medium build,,中等身材,,,人教版七下,2,,,人教版 7年级下册,七年级
tonight,tə'naɪt,今夜；今夜,,,人教版七下,2,,,人教版 7年级下册,七年级
little,'lɪtl,小的,,,人教版七下,2,,,人教版 7年级下册,七年级
a little,,一点，少量,,,人教版七下,2,,,人教版 7年级下册,七年级
cinema,'sɪnəmə,电影院,,,人教版七下,2,,,人教版 7年级下册,七年级
glasses,'glæsɪz,眼镜,,,人教版七下,2,,,人教版 7年级下册,七年级
later,'letɚ,以后,,,人教版七下,2,,,人教版 7年级下册,七年级
handsome,'hænsəm,英俊的,,,人教版七下,2,,,人教版 7年级下册,七年级
actor,'æktɚ,演员,,,人教版七下,2,,,人教版 7年级下册,七年级
actress,'æktrɪs,女演员,,,人教版七下,2,,,人教版 7年级下册,七年级
person,'pɝsn,人,,,人教版七下,2,,,人教版 7年级下册,七年级
nose,noz,鼻子,,,人教版七下,2,,,人教版 7年级下册,七年级
blonde,blɑnd,金黄色的,,,人教版七下,2,,,人教版 7年级下册,七年级
mouth,maʊθ,嘴,,,人教版七下,2,,,人教版 7年级下册,七年级
round,raʊnd,圆形的,,,人教版七下,2,,,人教版 7年级下册,七年级
face,fes,脸,,,人教版七下,2,,,人教版 7年级下册,七年级
eye,aɪ,眼睛,,,人教版七下,2,,,人教版 7年级下册,七年级
singer,'sɪŋɚ,歌手,,,人教版七下,2,,,人教版 7年级下册,七年级
artist,'ɑrtɪst,艺术家,,,人教版七下,2,,,人教版 7年级下册,七年级
crime,kraɪm,犯罪活动,,,人教版七下,2,,,人教版 7年级下册,七年级
criminal,'krɪmɪnl,罪犯,,,人教版七下,2,,,人教版 7年级下册,七年级
put,pʊt,放,,,人教版七下,2,,,人教版 7年级下册,七年级
each,itʃ,每个，各自,,,人教版七下,2,,,人教版 7年级下册,七年级
way,we,方式；中文释义: 路线,,,人教版七下,2,,,人教版 7年级下册,七年级
describe,dɪ'skraɪb,描述,,,人教版七下,2,,,人教版 7年级下册,七年级
differently,'dɪfərəntli,不同地,,,人教版七下,2,,,人教版 7年级下册,七年级
another,ə'nʌðɚ,另一，又一,,,人教版七下,2,,,人教版 7年级下册,七年级
end,ɛnd,结尾，尽头,,,人教版七下,2,,,人教版 7年级下册,七年级
in the end,,最后,,,人教版七下,2,,,人教版 7年级下册,七年级
real,'riəl,真正的;真实的,,,人教版七下,2,,,人教版 7年级下册,七年级
jeans,,牛仔裤,,,人教版七下,2,,,人教版 7年级下册,七年级
noodle,'nudl,面条,,,人教版七下,2,,,人教版 7年级下册,七年级
mutton,'mʌtn,羊肉,,,人教版七下,2,,,人教版 7年级下册,七年级
beef,bif,牛肉,,,人教版七下,2,,,人教版 7年级下册,七年级
cabbage,ˈkæbɪdʒ,卷心菜；洋白菜,,,人教版七下,2,,,人教版 7年级下册,七年级
potato,pə'teto,土豆；马铃薯,,,人教版七下,2,,,人教版 7年级下册,七年级
special,ˈspɛʃəl,特别的；特殊的；特色菜；特价品,,,人教版七下,2,,,人教版 7年级下册,七年级
would,wʊd; wəd,（用于礼貌地请求）,,,人教版七下,2,,,人教版 7年级下册,七年级
would like,,愿意；喜欢,,,人教版七下,2,,,人教版 7年级下册,七年级
yet,jɛt,（常用于否定句或疑问句）还；仍然,,,人教版七下,2,,,人教版 7年级下册,七年级
large,lɑrdʒ,大号的；大的,,,人教版七下,2,,,人教版 7年级下册,七年级
order,'ɔrdɚ,命令；点菜，点饮料；发出/颁布命令,,,人教版七下,2,,,人教版 7年级下册,七年级
take one's order,,点菜,,,人教版七下,2,,,人教版 7年级下册,七年级
size,saɪz,大小；尺码,,,人教版七下,2,,,人教版 7年级下册,七年级
bowl,bol,碗,,,人教版七下,2,,,人教版 7年级下册,七年级
one(large)bowl of,,一（大）碗,,,人教版七下,2,,,人教版 7年级下册,七年级
tofu,'tofu,豆腐,,,人教版七下,2,,,人教版 7年级下册,七年级
meat,mit,（可食用的）肉,,,人教版七下,2,,,人教版 7年级下册,七年级
dumpling,'dʌmplɪŋ,饺子,,,人教版七下,2,,,人教版 7年级下册,七年级
porridge,'pɔrɪdʒ,粥；面糊,,,人教版七下,2,,,人教版 7年级下册,七年级
onion,'ʌnjən,洋葱,,,人教版七下,2,,,人教版 7年级下册,七年级
fish,fɪʃ,鱼；鱼肉,,,人教版七下,2,,,人教版 7年级下册,七年级
pancake,'pænkek,烙饼；薄饼,,,人教版七下,2,,,人教版 7年级下册,七年级
world,wɝld,世界,,,人教版七下,2,,,人教版 7年级下册,七年级
around the world,,世界各地,,,人教版七下,2,,,人教版 7年级下册,七年级
answer,'ænsɚ,回答，答复；答案,,,人教版七下,2,,,人教版 7年级下册,七年级
different,'dɪfrənt,不同的,,,人教版七下,2,,,人教版 7年级下册,七年级
cake,kek,蛋糕,,,人教版七下,2,,,人教版 7年级下册,七年级
candle,'kændl,蜡烛,,,人教版七下,2,,,人教版 7年级下册,七年级
age,edʒ,年龄,,,人教版七下,2,,,人教版 7年级下册,七年级
make a wish,,许愿,,,人教版七下,2,,,人教版 7年级下册,七年级
blow,blo,吹,,,人教版七下,2,,,人教版 7年级下册,七年级
blow out,,吹灭,,,人教版七下,2,,,人教版 7年级下册,七年级
if,ɪf,如果,,,人教版七下,2,,,人教版 7年级下册,七年级
will,wɪl,将，会，要（用于构成将来时）,,,人教版七下,2,,,人教版 7年级下册,七年级
the UK,,英国,,,人教版七下,2,,,人教版 7年级下册,七年级
candy,ˈkændɪ,糖果,,,人教版七下,2,,,人教版 7年级下册,七年级
lucky,'lʌki,幸运的,,,人教版七下,2,,,人教版 7年级下册,七年级
popular,'pɑpjəlɚ,受欢迎的；普遍的,,,人教版七下,2,,,人教版 7年级下册,七年级
get popular,,受欢迎；流行,,,人教版七下,2,,,人教版 7年级下册,七年级
cut up,,切碎,,,人教版七下,2,,,人教版 7年级下册,七年级
idea,aɪ'diə,想法；主意,,,人教版七下,2,,,人教版 7年级下册,七年级
bring good luck to...,,给……带来好运,,,人教版七下,2,,,人教版 7年级下册,七年级
milk,mɪlk,挤奶,,,人教版七下,2,,,人教版 7年级下册,七年级
cow,kaʊ,奶牛,,,人教版七下,2,,,人教版 7年级下册,七年级
milk a cow,,给奶牛挤奶,,,人教版七下,2,,,人教版 7年级下册,七年级
horse,hɔrs,马,,,人教版七下,2,,,人教版 7年级下册,七年级
ride a horse,,骑马,,,人教版七下,2,,,人教版 7年级下册,七年级
feed,fid,喂养；饲养,,,人教版七下,2,,,人教版 7年级下册,七年级
feed chickens,,喂鸡,,,人教版七下,2,,,人教版 7年级下册,七年级
farmer,'fɑmɚ,农民；农场主,,,人教版七下,2,,,人教版 7年级下册,七年级
quite,kwaɪt,相当；颇,,,人教版七下,2,,,人教版 7年级下册,七年级
quite a lot(of...),,许多,,,人教版七下,2,,,人教版 7年级下册,七年级
anything,'ɛnɪ'θɪŋ,（常用于否定句或疑问句）任何东西；任何事物,,,人教版七下,2,,,人教版 7年级下册,七年级
grow,ɡro,生长；种植,,,人教版七下,2,,,人教版 7年级下册,七年级
farm,fɑrm,务农；种田,,,人教版七下,2,,,人教版 7年级下册,七年级
pick,pɪk,采；摘,,,人教版七下,2,,,人教版 7年级下册,七年级
excellent,'ɛksələnt,极好的；优秀的,,,人教版七下,2,,,人教版 7年级下册,七年级
countryside,'kʌntrɪsaɪd,乡村；农村,,,人教版七下,2,,,人教版 7年级下册,七年级
in the countryside,,在乡下；在农村,,,人教版七下,2,,,人教版 7年级下册,七年级
yesterday,ˈjɛstɚdɪ;-de,昨天,,,人教版七下,2,,,人教版 7年级下册,七年级
flower,'flaʊɚ,花,,,人教版七下,2,,,人教版 7年级下册,七年级
worry,ˈwʌrɪ,担心；担忧,,,人教版七下,2,,,人教版 7年级下册,七年级
luckily,'lʌkɪli,幸运地；好运地,,,人教版七下,2,,,人教版 7年级下册,七年级
sun,sʌn,太阳,,,人教版七下,2,,,人教版 7年级下册,七年级
museum,mjuˈzɪəm,博物馆,,,人教版七下,2,,,人教版 7年级下册,七年级
fire,'faɪr,火；火灾,,,人教版七下,2,,,人教版 7年级下册,七年级
fire station,,消防站,,,人教版七下,2,,,人教版 7年级下册,七年级
painting,'pentɪŋ,油画；绘画,,,人教版七下,2,,,人教版 7年级下册,七年级
exciting,ɪk'saɪtɪŋ,使人兴奋的；令人激动的,,,人教版七下,2,,,人教版 7年级下册,七年级
lovely,'lʌvli,可爱的,,,人教版七下,2,,,人教版 7年级下册,七年级
expensive,ɪk'spɛnsɪv,昂贵的,,,人教版七下,2,,,人教版 7年级下册,七年级
cheap,tʃip,廉价的；便宜的,,,人教版七下,2,,,人教版 7年级下册,七年级
slow,sloʊ,缓慢的；迟缓的,,,人教版七下,2,,,人教版 7年级下册,七年级
fast,fæst,快地；快的,,,人教版七下,2,,,人教版 7年级下册,七年级
robot,'robɑt,机器人,,,人教版七下,2,,,人教版 7年级下册,七年级
guide,ɡaɪd,导游；向导,,,人教版七下,2,,,人教版 7年级下册,七年级
gift,ɡɪft,礼物；赠品,,,人教版七下,2,,,人教版 7年级下册,七年级
all in all,,总的说来,,,人教版七下,2,,,人教版 7年级下册,七年级
everything,'ɛvrɪ'θɪŋ,一切；所有事物,,,人教版七下,2,,,人教版 7年级下册,七年级
interested,'ɪntrəstɪd,感兴趣的,,,人教版七下,2,,,人教版 7年级下册,七年级
be interested in,,对……感兴趣,,,人教版七下,2,,,人教版 7年级下册,七年级
dark,dɑrk,黑暗的；昏暗的,,,人教版七下,2,,,人教版 7年级下册,七年级
hear,hɪr,听到；听见(过去式，过去分词 heard）,,,人教版七下,2,,,人教版 7年级下册,七年级
camp,kæmp,扎营;扎帐篷,,,人教版七下,2,,,人教版 7年级下册,七年级
lake,lek,湖，湖泊,,,人教版七下,2,,,人教版 7年级下册,七年级
beach,bitʃ,海滩，沙滩,,,人教版七下,2,,,人教版 7年级下册,七年级
badminton,'bædmɪntən,羽毛球运动,,,人教版七下,2,,,人教版 7年级下册,七年级
sheep,ʃip,羊，绵羊,,,人教版七下,2,,,人教版 7年级下册,七年级
as,æz; əz,作为，当做,,,人教版七下,2,,,人教版 7年级下册,七年级
natural,'nætʃrəl,自然的,,,人教版七下,2,,,人教版 7年级下册,七年级
butterfly,'bʌtɚflaɪ,蝴蝶,,,人教版七下,2,,,人教版 7年级下册,七年级
visitor,'vɪzɪtɚ,游客；访问者,,,人教版七下,2,,,人教版 7年级下册,七年级
tired,ˈtaɪrd,疲倦的,,,人教版七下,2,,,人教版 7年级下册,七年级
stay,ste,停留,,,人教版七下,2,,,人教版 7年级下册,七年级
stay up late,,熬夜；睡得很晚,,,人教版七下,2,,,人教版 7年级下册,七年级
away,əˈwe,离开,,,人教版七下,2,,,人教版 7年级下册,七年级
run away,,跑开,,,人教版七下,2,,,人教版 7年级下册,七年级
mouse,maʊs,老鼠,,,人教版七下,2,,,人教版 7年级下册,七年级
baby,bebɪ,婴儿,,,人教版七下,2,,,人教版 7年级下册,七年级
shout,ʃaʊt,呼叫，喊叫,,,人教版七下,2,,,人教版 7年级下册,七年级
shout at...,,冲……大声叫嚷,,,人教版七下,2,,,人教版 7年级下册,七年级
woof,,（狗叫声）汪汪,,,人教版七下,2,,,人教版 7年级下册,七年级
language,'læŋɡwɪdʒ,语言,,,人教版七下,2,,,人教版 7年级下册,七年级
fly,flaɪ,乘飞机旅行；飞，飞翔,,,人教版七下,2,,,人教版 7年级下册,七年级
kite,kaɪt,风筝,,,人教版七下,2,,,人教版 7年级下册,七年级
fly a kite,,放风筝,,,人教版七下,2,,,人教版 7年级下册,七年级
high,haɪ,高的；（离地面）高高地；在[向]高处,,,人教版七下,2,,,人教版 7年级下册,七年级
high school,,中学,,,人教版七下,2,,,人教版 7年级下册,七年级
ago,ə'ɡo,以前,,,人教版七下,2,,,人教版 7年级下册,七年级
India,'ɪndɪə,印度,,,人教版七下,2,,,人教版 7年级下册,七年级
tent,tɛnt,帐篷,,,人教版七下,2,,,人教版 7年级下册,七年级
put up,,搭起，举起,,,人教版七下,2,,,人教版 7年级下册,七年级
moon,mun,月亮,,,人教版七下,2,,,人教版 7年级下册,七年级
surprise,sɚ'praɪz,惊奇，惊讶；使吃惊,,,人教版七下,2,,,人教版 7年级下册,七年级
get a surprise,,吃惊,,,人教版七下,2,,,人教版 7年级下册,七年级
snake,snek,蛇,,,人教版七下,2,,,人教版 7年级下册,七年级
scared,skɛrd,惊慌的,,,人教版七下,2,,,人教版 7年级下册,七年级
move,muv,移动,,,人教版七下,2,,,人教版 7年级下册,七年级
shout to...,,对……大声喊叫,,,人教版七下,2,,,人教版 7年级下册,七年级
start,stɑrt,开始，着手,,,人教版七下,2,,,人教版 7年级下册,七年级
jump,dʒʌmp,跳跃,,,人教版七下,2,,,人教版 7年级下册,七年级
up and down,,上上下下,,,人教版七下,2,,,人教版 7年级下册,七年级
wake,wek,弄醒，醒,,,人教版七下,2,,,人教版 7年级下册,七年级
into,ˈɪntu,到……里面,,,人教版七下,2,,,人教版 7年级下册,七年级
forest,'fɔrɪst,森林,,,人教版七下,2,,,人教版 7年级下册,七年级
ear,ɪr,耳朵,,,人教版七下,2,,,人教版 7年级下册,七年级
