text,phonetic,meaning,example,audio,tag,difficulty,root,inflections,source,grade
survey,ˈsɝˌve; (for v.) sɝˈve,调查；测验,,,人教版高中必修1,3,,,人教版 高中必修1,高中
add up,,合计,,,人教版高中必修1,3,,,人教版 高中必修1,高中
upset,ʌp'sɛt,心烦意乱的；不安的；不适的；(过去式 upset， 过去分词 upset) 使不安；使心烦,,,人教版高中必修1,3,,,人教版 高中必修1,高中
ignore,ɪɡ'nɔr,不理睬；忽视,,,人教版高中必修1,3,,,人教版 高中必修1,高中
calm,kɑm,（使）平静；（使）镇定；平静的；镇静的；沉着的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
calm(...)down,,（使）平静下来；（使）镇定下来,,,人教版高中必修1,3,,,人教版 高中必修1,高中
have got to,,不得不；必须,,,人教版高中必修1,3,,,人教版 高中必修1,高中
concern,kən'sɝn,（使）担忧；涉及；关系到；担心；关注 ；（利害）关系,,,人教版高中必修1,3,,,人教版 高中必修1,高中
be concerned about,,关心；挂念,,,人教版高中必修1,3,,,人教版 高中必修1,高中
walk the dog,,遛狗,,,人教版高中必修1,3,,,人教版 高中必修1,高中
loose,lus,松的；松开的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
vet,vɛt,兽医,,,人教版高中必修1,3,,,人教版 高中必修1,高中
go through,,经历；经受,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Amsterdam,，æmstɚ'dæm,阿姆斯特丹（荷兰首都）,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Netherlands,'neðələndz,荷兰（西欧国家）,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Jewish,'dʒʊɪʃ,犹太人的；犹太族的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
German,'dʒɜːmən,德国的；德国人的；德语的；德国人；德语,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Nazi,,纳粹党人；纳粹党的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
set down,,记下；放下；制定,,,人教版高中必修1,3,,,人教版 高中必修1,高中
series,'sɪriz,连续；系列,,,人教版高中必修1,3,,,人教版 高中必修1,高中
a series of,,一连串的；一系列；一套,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Kitty,'kɪti,基蒂（女名）,,,人教版高中必修1,3,,,人教版 高中必修1,高中
outdoors,'aʊt'dɔrz,在户外；在野外,,,人教版高中必修1,3,,,人教版 高中必修1,高中
spellbind,'spɛl，baɪnd,(过去式 spellbound， 过去分词 spellbound)迷住；迷惑,,,人教版高中必修1,3,,,人教版 高中必修1,高中
on purpose,,故意,,,人教版高中必修1,3,,,人教版 高中必修1,高中
in order to,,为了……,,,人教版高中必修1,3,,,人教版 高中必修1,高中
dusk,dʌsk,黄昏；傍晚,,,人教版高中必修1,3,,,人教版 高中必修1,高中
at dusk,,在黄昏时刻,,,人教版高中必修1,3,,,人教版 高中必修1,高中
thunder,'θʌndɚ,打雷；雷鸣；雷；雷声,,,人教版高中必修1,3,,,人教版 高中必修1,高中
entire,ɪn'taɪɚ,整个的；完全的；全部的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
entirely,ɪn'taɪɚli,完全地；全然地；整个地,,,人教版高中必修1,3,,,人教版 高中必修1,高中
power,'paʊɚ,能力；力量；权力,,,人教版高中必修1,3,,,人教版 高中必修1,高中
face to face,,面对面地,,,人教版高中必修1,3,,,人教版 高中必修1,高中
curtain,'kɝtn,窗帘；门帘；幕布,,,人教版高中必修1,3,,,人教版 高中必修1,高中
dusty,'dʌsti,积满灰尘的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
no longer,,不再……,,,人教版高中必修1,3,,,人教版 高中必修1,高中
not...any longer,,不再……,,,人教版高中必修1,3,,,人教版 高中必修1,高中
partner,'pɑrtnɚ,合作者；合伙人；伙伴,,,人教版高中必修1,3,,,人教版 高中必修1,高中
settle,'sɛtl,安家；定居；停留；解决,,,人教版高中必修1,3,,,人教版 高中必修1,高中
suffer,'sʌfɚ,遭受；忍受；经历,,,人教版高中必修1,3,,,人教版 高中必修1,高中
suffer from,,遭受；患病,,,人教版高中必修1,3,,,人教版 高中必修1,高中
loneliness,'lonlɪnɪs,孤单；寂寞,,,人教版高中必修1,3,,,人教版 高中必修1,高中
highway,'haɪwe,公路；大路,,,人教版高中必修1,3,,,人教版 高中必修1,高中
recover,rɪ'kʌvɚ,痊愈；恢复；重新获得,,,人教版高中必修1,3,,,人教版 高中必修1,高中
get tired of,,对……厌烦,,,人教版高中必修1,3,,,人教版 高中必修1,高中
be tired of,,对……厌烦,,,人教版高中必修1,3,,,人教版 高中必修1,高中
pack,pæk,捆扎；包装；打行李；小包；包裹,,,人教版高中必修1,3,,,人教版 高中必修1,高中
pack (sth) up,,将（东西）装箱打包,,,人教版高中必修1,3,,,人教版 高中必修1,高中
suitcase,'sutkes,手提箱；衣箱,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Margot,'mɑɡo,玛戈（女名）,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Overcoat,'ovɚkot,大衣；外套,,,人教版高中必修1,3,,,人教版 高中必修1,高中
teenager,'tinedʒɚ,十几岁的青少年,,,人教版高中必修1,3,,,人教版 高中必修1,高中
get along with,,与……相处；进展,,,人教版高中必修1,3,,,人教版 高中必修1,高中
gossip,'ɡɑsɪp,闲话；闲谈；说闲话，说长道短,,,人教版高中必修1,3,,,人教版 高中必修1,高中
fall in love,,相爱；爱上,,,人教版高中必修1,3,,,人教版 高中必修1,高中
exactly,ɪɡ'zæktli,确实如此；正是；确切地,,,人教版高中必修1,3,,,人教版 高中必修1,高中
disagree,，dɪsə'ɡri,不同意,,,人教版高中必修1,3,,,人教版 高中必修1,高中
grateful,'ɡretfl,感激的；表示谢意的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
dislike,dɪs'laɪk,不喜欢；厌恶；不喜欢；厌恶,,,人教版高中必修1,3,,,人教版 高中必修1,高中
join in,,参加；加入,,,人教版高中必修1,3,,,人教版 高中必修1,高中
tip,tɪp,尖；尖端；提示；技巧；小费；倾斜；翻倒,,,人教版高中必修1,3,,,人教版 高中必修1,高中
secondly,'sɛkəndli,第二；其次,,,人教版高中必修1,3,,,人教版 高中必修1,高中
swap,swɑp,交换,,,人教版高中必修1,3,,,人教版 高中必修1,高中
item,'aɪtəm,项目；条款,,,人教版高中必修1,3,,,人教版 高中必修1,高中
subway,'sʌbwe,<美>地铁；地下人行道,,,人教版高中必修1,3,,,人教版 高中必修1,高中
elevator,'ɛlɪvetɚ,电梯；升降机,,,人教版高中必修1,3,,,人教版 高中必修1,高中
petrol,'pɛtrəl,<英>汽油（<美>gasoline）,,,人教版高中必修1,3,,,人教版 高中必修1,高中
gas,ɡæs,气体；汽油；煤气；毒气,,,人教版高中必修1,3,,,人教版 高中必修1,高中
official,əˈfɪʃəl; oʊˈfɪʃəl,官方的；正式的；公务的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
voyage,'vɔɪɪdʒ,航行；航海,,,人教版高中必修1,3,,,人教版 高中必修1,高中
conquer,'kɑŋkɚ,征服；占领,,,人教版高中必修1,3,,,人教版 高中必修1,高中
because of,,因为；由于,,,人教版高中必修1,3,,,人教版 高中必修1,高中
native,'netɪv,本国的；本地的；本地人；本国人,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Amy,'emɪ,艾米（女名）,,,人教版高中必修1,3,,,人教版 高中必修1,高中
come up,,走近；上来；提出,,,人教版高中必修1,3,,,人教版 高中必修1,高中
apartment,ə'pɑrtmənt,<美> 公寓住宅；单元住宅,,,人教版高中必修1,3,,,人教版 高中必修1,高中
actually,'æktʃuəli,实际上；事实上,,,人教版高中必修1,3,,,人教版 高中必修1,高中
AD,,公元,,,人教版高中必修1,3,,,人教版 高中必修1,高中
base,bes,以……为根据；基部；基础；基地,,,人教版高中必修1,3,,,人教版 高中必修1,高中
at present,,现在；目前,,,人教版高中必修1,3,,,人教版 高中必修1,高中
gradual,'ɡrædʒuəl,逐渐的；逐步的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
gradually,'grædʒʊəli,逐渐地；逐步地,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Danish,'denɪʃ,丹麦语；丹麦的；丹麦人的；丹麦语的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
enrich,ɪn'rɪtʃ,充实；改善；使富裕,,,人教版高中必修1,3,,,人教版 高中必修1,高中
vocabulary,və'kæbjəlɛri,词汇；词汇量；词表,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Shakespeare,'ʃekspɪr,莎士比亚（英国剧作家，诗人）,,,人教版高中必修1,3,,,人教版 高中必修1,高中
make use of,,利用；使用,,,人教版高中必修1,3,,,人教版 高中必修1,高中
spelling,'spɛlɪŋ,拼写；拼法,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Samuel Johnson,,塞缪尔•约翰逊（英国作家，批评家）,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Noah Webster,,诺厄•韦伯斯特（美国词典编纂家）,,,人教版高中必修1,3,,,人教版 高中必修1,高中
latter,'lætɚ,较后的；后半的；（两者中）后者的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
identity,aɪ'dɛntəti,本身；本体；身份,,,人教版高中必修1,3,,,人教版 高中必修1,高中
fluent,'fluənt,流利的；流畅的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
fluently,'flu:əntlɪ,流利地；流畅地,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Singapore,ˌsɪŋgə'pɔ:,新加坡（东南亚国家）,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Malaysia,mə'leʒə,马来西亚（东南亚国家）；马来群岛,,,人教版高中必修1,3,,,人教版 高中必修1,高中
such as,,例如……；像这种的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
frequent,'frikwənt,频繁的；常见的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
frequently,'frikwəntli,常常；频繁地,,,人教版高中必修1,3,,,人教版 高中必修1,高中
usage,'jusɪdʒ,词语惯用法；使用；用法,,,人教版高中必修1,3,,,人教版 高中必修1,高中
command,kə'mænd,命令；指令；掌握〔尤指语言〕；命令；指令；掌握,,,人教版高中必修1,3,,,人教版 高中必修1,高中
request,rɪ'kwɛst,请求；要求；请求；要求,,,人教版高中必修1,3,,,人教版 高中必修1,高中
dialect,'daɪə'lɛkt,方言,,,人教版高中必修1,3,,,人教版 高中必修1,高中
expression,ɪk'sprɛʃən,表示；表达；词语,,,人教版高中必修1,3,,,人教版 高中必修1,高中
midwestern,ˌmɪd'wɛstən,中西部的；有中西部特性的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
African,'æfrɪkən,非洲的；非洲人的；非洲语言的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Spanish,'spænɪʃ,西班牙的；西班牙人的；西班牙语的；西班牙人；西班牙语,,,人教版高中必修1,3,,,人教版 高中必修1,高中
play a part (in),,扮演一个角色；参与,,,人教版高中必修1,3,,,人教版 高中必修1,高中
eastern,'istɚn,东方的；东部的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
southeastern,，saʊθ'istɚn,东南方的；来自东南的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
northwestern,,西北方的；来自西北的,,,人教版高中必修1,3,,,人教版 高中必修1,高中
recognize,ˈrɛkəɡˌnaɪz,辨认出；承认，公认,,,人教版高中必修1,3,,,人教版 高中必修1,高中
lorry,'lɔri,<英>卡车（<美>truck）,,,人教版高中必修1,3,,,人教版 高中必修1,高中
Lori,,罗丽（女名）,,,人教版高中必修1,3,,,人教版 高中必修1,高中
