text,phonetic,meaning,example,audio,tag,difficulty,root,inflections,source,grade
Auckland,ˈɔːklənd,奥克兰（新西兰北岛西北岸港口城市）,,,人教版高中选修11,3,,,人教版 高中选修11,高中
Maori,'mauri,（新西兰的）毛利人，毛利语；毛利语,,,人教版高中选修11,3,,,人教版 高中选修11,高中
kiwi,'kiwi,几维鸟（新西兰产的一种无翼鸟）,,,人教版高中选修11,3,,,人教版 高中选修11,高中
Stewart Island,,斯图尔特岛（新西兰一岛屿）,,,人教版高中选修11,3,,,人教版 高中选修11,高中
tectonic,tɛk'tɑnɪk,地壳构造上的，起因于地壳运动的,,,人教版高中选修11,3,,,人教版 高中选修11,高中
geological,dʒɪə'lɑdʒɪkl,地质学的，地质的,,,人教版高中选修11,3,,,人教版 高中选修11,高中
geology,dʒɪ'ɑlədʒi,地质学,,,人教版高中选修11,3,,,人教版 高中选修11,高中
plateau,plæ'to,高原,,,人教版高中选修11,3,,,人教版 高中选修11,高中
Alps,ælps,阿尔卑斯山,,,人教版高中选修11,3,,,人教版 高中选修11,高中
backbone,'bæk'bon,脊椎，脊柱,,,人教版高中选修11,3,,,人教版 高中选修11,高中
graze,ɡrez,放牧，吃草,,,人教版高中选修11,3,,,人教版 高中选修11,高中
strip,strɪp,狭长的地域或水域,,,人教版高中选修11,3,,,人教版 高中选修11,高中
Christchurch,'kraisttʃə:tʃ,克莱斯特彻奇（新西兰南岛东岸港口城市）,,,人教版高中选修11,3,,,人教版 高中选修11,高中
carve,kɑrv,雕刻，切开,,,人教版高中选修11,3,,,人教版 高中选修11,高中
paddle,'pædl,用桨划（小船）,,,人教版高中选修11,3,,,人教版 高中选修11,高中
uninhabited,，ʌnɪn'hæbɪtɪd,无人居住的，杳无人迹的,,,人教版高中选修11,3,,,人教版 高中选修11,高中
extinction,ɪk'stɪŋkʃən,绝种，灭绝,,,人教版高中选修11,3,,,人教版 高中选修11,高中
fern,fɝn,蕨类植物,,,人教版高中选修11,3,,,人教版 高中选修11,高中
scarce,skɛrs,缺乏的，不足的,,,人教版高中选修11,3,,,人教版 高中选修11,高中
warlike,'wɔrlaɪk,好战的，尚武的，善战的,,,人教版高中选修11,3,,,人教版 高中选修11,高中
tribe,traɪb,部落，部族,,,人教版高中选修11,3,,,人教版 高中选修11,高中
wipe out,,清除，垮台,,,人教版高中选修11,3,,,人教版 高中选修11,高中
take over,,接管，接收,,,人教版高中选修11,3,,,人教版 高中选修11,高中
fence,fɛns,栅栏，篱笆，围墙,,,人教版高中选修11,3,,,人教版 高中选修11,高中
immunity,ɪ'mjʊnəti,免疫性,,,人教版高中选修11,3,,,人教版 高中选修11,高中
immune,ɪ'mjʊn,免疫的，免受（伤害）的,,,人教版高中选修11,3,,,人教版 高中选修11,高中
Christianity,，kristi'ænəti,基督教,,,人教版高中选修11,3,,,人教版 高中选修11,高中
treaty,'triti,条约，协议，协定,,,人教版高中选修11,3,,,人教版 高中选修11,高中
representative,'rɛprɪ'zɛntətɪv,代表,,,人教版高中选修11,3,,,人教版 高中选修11,高中
owenrship,,所有权，物主身份,,,人教版高中选修11,3,,,人教版 高中选修11,高中
unrest,ʌn'rɛst,不安的状态，动乱,,,人教版高中选修11,3,,,人教版 高中选修11,高中
civilian,sə'vɪlɪən,平民,,,人教版高中选修11,3,,,人教版 高中选修11,高中
bungee jumping,,蹦极跳,,,人教版高中选修11,3,,,人教版 高中选修11,高中
fasten,'fæsən,系牢，栓紧，使固定,,,人教版高中选修11,3,,,人教版 高中选修11,高中
elastic,ɪ'læstɪk,有弹性的,,,人教版高中选修11,3,,,人教版 高中选修11,高中
suspension,sə'spɛnʃən,悬架，减震装置；悬浮液,,,人教版高中选修11,3,,,人教版 高中选修11,高中
appetite,'æpəˌtaɪt,食欲，胃口,,,人教版高中选修11,3,,,人教版 高中选修11,高中
buffet,bəˈfe; bʌfɪt,自助餐,,,人教版高中选修11,3,,,人教版 高中选修11,高中
pasta,'pɑstə,意大利面食（包括通心粉及面条等）,,,人教版高中选修11,3,,,人教版 高中选修11,高中
porter,'pɔrtɚ,守门人；行李搬运工,,,人教版高中选修11,3,,,人教版 高中选修11,高中
suite,sut; swit,（宾馆中的）套房,,,人教版高中选修11,3,,,人教版 高中选修11,高中
lounge,laʊndʒ,休息室；起居室,,,人教版高中选修11,3,,,人教版 高中选修11,高中
laundry,'lɔndri,洗衣店,,,人教版高中选修11,3,,,人教版 高中选修11,高中
helicopter,'hɛlɪkɑptɚ,直升飞机,,,人教版高中选修11,3,,,人教版 高中选修11,高中
brunch,brʌntʃ,早午餐,,,人教版高中选修11,3,,,人教版 高中选修11,高中
Napier,'neipiə,内皮尔（新西兰北岛东岸港口城市）；纳皮尔（人名）,,,人教版高中选修11,3,,,人教版 高中选修11,高中
Burma,'bə:mə,缅甸,,,人教版高中选修11,3,,,人教版 高中选修11,高中
Lake Taupo,,陶波湖（新西兰最大湖）,,,人教版高中选修11,3,,,人教版 高中选修11,高中
dairy,'dɛri,牛奶场；乳品公司,,,人教版高中选修11,3,,,人教版 高中选修11,高中
statistics,stə'tɪstɪks,统计数据,,,人教版高中选修11,3,,,人教版 高中选修11,高中
eco-friendly,'i:kəu，frendli,对生态环境友好的，不妨害生态环境的,,,人教版高中选修11,3,,,人教版 高中选修11,高中
subtropical,，sʌb'trɑpɪkl,亚热带的,,,人教版高中选修11,3,,,人教版 高中选修11,高中
fiord,fjɔ:d,峡湾，海湾,,,人教版高中选修11,3,,,人教版 高中选修11,高中
not to mention,,不必提及，更不用说,,,人教版高中选修11,3,,,人教版 高中选修11,高中
recreation,，rɛkrɪ'eʃən,娱乐，消遣,,,人教版高中选修11,3,,,人教版 高中选修11,高中
raft,ræft,木筏，木排,,,人教版高中选修11,3,,,人教版 高中选修11,高中
abseil,'æzaɪl,（登山运动员）绕绳下降，悬绳滑锁,,,人教版高中选修11,3,,,人教版 高中选修11,高中
get around,,到处走动,,,人教版高中选修11,3,,,人教版 高中选修11,高中
hemisphere,'hɛmɪsfɪr,半球,,,人教版高中选修11,3,,,人教版 高中选修11,高中
schedule,ˈskedʒʊl; skɛdʒʊl,时间表，进度表,,,人教版高中选修11,3,,,人教版 高中选修11,高中
extensive,ɪk'stɛnsɪv,广阔的，大量的；广泛的,,,人教版高中选修11,3,,,人教版 高中选修11,高中
flexible,'flɛksəbl,灵活的，可通融的,,,人教版高中选修11,3,,,人教版 高中选修11,高中
pace,pes,速度；步调,,,人教版高中选修11,3,,,人教版 高中选修11,高中
insurance,ɪn'ʃʊrəns,保险,,,人教版高中选修11,3,,,人教版 高中选修11,高中
insure,ɪn'ʃʊr,（常与 against 连用）保险，确保,,,人教版高中选修11,3,,,人教版 高中选修11,高中
theft,θɛft,盗窃,,,人教版高中选修11,3,,,人教版 高中选修11,高中
handy,'hændi,近便的，便利的，容易取得的,,,人教版高中选修11,3,,,人教版 高中选修11,高中
consultant,kən'sʌltənt,顾问，咨询者,,,人教版高中选修11,3,,,人教版 高中选修11,高中
guidance,'gaɪdns,指导，引导,,,人教版高中选修11,3,,,人教版 高中选修11,高中
database,'detəbes,数据库，基本数据，资料库,,,人教版高中选修11,3,,,人教版 高中选修11,高中
cater,'ketɚ,备办酒菜，承办酒席，提供食物（娱乐节目）,,,人教版高中选修11,3,,,人教版 高中选修11,高中
cater for sb,,为某人提供，迎合某人的需要,,,人教版高中选修11,3,,,人教版 高中选修11,高中
cater for sth,,迎合，考虑到,,,人教版高中选修11,3,,,人教版 高中选修11,高中
enquiry,ɛnˈkwaɪri， ˈɛnkwəri,询问；探究,,,人教版高中选修11,3,,,人教版 高中选修11,高中
extension,ɪk'stɛnʃən,（电话）分机；延伸,,,人教版高中选修11,3,,,人教版 高中选修11,高中
vertical,'vɝtɪkl,垂直的,,,人教版高中选修11,3,,,人教版 高中选修11,高中
axis,'æksɪs,轴，轴线,,,人教版高中选修11,3,,,人教版 高中选修11,高中
detect,dɪ'tɛkt,侦查，探测，检定,,,人教版高中选修11,3,,,人教版 高中选修11,高中
Bahmad,,巴姆德（姓）,,,人教版高中选修11,3,,,人教版 高中选修11,高中
jogger,'dʒɑɡɚ,跑步锻炼的人，慢跑者,,,人教版高中选修11,3,,,人教版 高中选修11,高中
forensic,fə'rɛnsɪk,法庭科学取证的，法医的,,,人教版高中选修11,3,,,人教版 高中选修11,高中
spray,spreɪ,喷射，喷溅,,,人教版高中选修11,3,,,人教版 高中选修11,高中
fingerprint,'fɪŋɡɚprɪnt,指纹，手印,,,人教版高中选修11,3,,,人教版 高中选修11,高中
stain,sten,污点，污处,,,人教版高中选修11,3,,,人教版 高中选修11,高中
wrap,ræp,包，裹,,,人教版高中选修11,3,,,人教版 高中选修11,高中
bind,baɪnd,缚，绑,,,人教版高中选修11,3,,,人教版 高中选修11,高中
torso,'tɔrso,（人体的）躯干,,,人教版高中选修11,3,,,人教版 高中选修11,高中
Dempsey,,登普西（姓）,,,人教版高中选修11,3,,,人教版 高中选修11,高中
surgeon,'sɝdʒən,外科医生,,,人教版高中选修11,3,,,人教版 高中选修11,高中
X-ray,'eksreɪ,照 X 光，照 X 射线,,,人教版高中选修11,3,,,人教版 高中选修11,高中
abnormal,æbˈnɔːrml,不正常的，反常的，变态的,,,人教版高中选修11,3,,,人教版 高中选修11,高中
Shipley,,希普利（姓）,,,人教版高中选修11,3,,,人教版 高中选修11,高中
emergency,ɪ'mɝdʒənsi,紧急情况，紧急事件,,,人教版高中选修11,3,,,人教版 高中选修11,高中
by law,,根据法律,,,人教版高中选修11,3,,,人教版 高中选修11,高中
jury,'dʒʊri,陪审团，陪审委员会,,,人教版高中选修11,3,,,人教版 高中选修11,高中
imprisonment,ɪm'prɪznmənt,关押，监禁,,,人教版高中选修11,3,,,人教版 高中选修11,高中
assessment,ə'sɛsmənt,评估，评价,,,人教版高中选修11,3,,,人教版 高中选修11,高中
widow,'wɪdo,寡妇,,,人教版高中选修11,3,,,人教版 高中选修11,高中
compensate,'kɑmpɛnset,补偿，赔偿,,,人教版高中选修11,3,,,人教版 高中选修11,高中
maximum,ˈmæksəməm,最大量（的），最大限度（的），极大（的）,,,人教版高中选修11,3,,,人教版 高中选修11,高中
