text,phonetic,meaning,example,audio,tag,difficulty,root,inflections,source,grade
California,，kælɪ'fɔnjə,加利福尼亚（州）,,,人教版高中选修8,3,,,人教版 高中选修8,高中
Californian,ˌkælɪˈfɔːnɪən,加利福尼亚（州）人,,,人教版高中选修8,3,,,人教版 高中选修8,高中
illustrate,'ɪləstret,说明；阐明,,,人教版高中选修8,3,,,人教版 高中选修8,高中
distinct,dɪ'stɪŋkt,明显不同的，截然不同的，不同种类的；清晰的；明显的；明确的,,,人教版高中选修8,3,,,人教版 高中选修8,高中
distinction,dɪ'stɪŋkʃən,差别；区分；卓著,,,人教版高中选修8,3,,,人教版 高中选修8,高中
immigrant,'ɪmɪɡrənt,（从外国移入的）移民,,,人教版高中选修8,3,,,人教版 高中选修8,高中
live on,laɪv ɑn；lɪv ɑn,靠 (某数额的钱) 过活,,,人教版高中选修8,3,,,人教版 高中选修8,高中
strait,stret,海峡,,,人教版高中选修8,3,,,人教版 高中选修8,高中
Bering,'bɛriŋ,白令海峡,,,人教版高中选修8,3,,,人教版 高中选修8,高中
Arctic,'ɑrktɪk,北极的；北极区的,,,人教版高中选修8,3,,,人教版 高中选修8,高中
the Arctic,,北极,,,人教版高中选修8,3,,,人教版 高中选修8,高中
means,minz,手段；方法,,,人教版高中选修8,3,,,人教版 高中选修8,高中
by means of...,,用……办法；借助……,,,人教版高中选修8,3,,,人教版 高中选修8,高中
prehistoric,，prihɪ'stɔrɪk,史前的,,,人教版高中选修8,3,,,人教版 高中选修8,高中
majority,mə'dʒɔrəti,大多数；大半,,,人教版高中选修8,3,,,人教版 高中选修8,高中
ministry,'mɪnɪstri,（政府的）部；；（全体）牧师；牧师的职责,,,人教版高中选修8,3,,,人教版 高中选修8,高中
Catholic,kæθəlɪk,天主教的；天主教徒,,,人教版高中选修8,3,,,人教版 高中选修8,高中
Alaska,ə'læskə,阿拉斯加（州）,,,人教版高中选修8,3,,,人教版 高中选修8,高中
San Francisco,,圣弗朗西斯科（也称旧金山）,,,人教版高中选修8,3,,,人教版 高中选修8,高中
adventurer,əd'vɛntʃərɚ,冒险家,,,人教版高中选修8,3,,,人教版 高中选修8,高中
make a life,,习惯于新的生活方式、工作等,,,人教版高中选修8,3,,,人教版 高中选修8,高中
despite,dɪ'spaɪt,尽管；不管,,,人教版高中选修8,3,,,人教版 高中选修8,高中
hardship,'hɑrdʃɪp,苦难；困苦,,,人教版高中选修8,3,,,人教版 高中选修8,高中
elect,ɪ'lɛkt,选举某人；选择；决定做某事,,,人教版高中选修8,3,,,人教版 高中选修8,高中
federal,'fɛdərəl,联邦制的；；联邦政府的,,,人教版高中选修8,3,,,人教版 高中选修8,高中
rail,rel,铁路；；扶手；（护栏的）横条,,,人教版高中选修8,3,,,人教版 高中选修8,高中
percentage,pɚ'sɛntɪdʒ,百分比；百分率,,,人教版高中选修8,3,,,人教版 高中选修8,高中
Los Angeles,lɒs ˈændʒɪˌliːz,洛杉矶,,,人教版高中选修8,3,,,人教版 高中选修8,高中
Italy,'ɪtəlɪ,意大利,,,人教版高中选修8,3,,,人教版 高中选修8,高中
Italian,ɪˈtæljən,意大利人；意大利语；意大利人的；意大利语的,,,人教版高中选修8,3,,,人教版 高中选修8,高中
Denmark,'denma:k,丹麦（北欧国家）,,,人教版高中选修8,3,,,人教版 高中选修8,高中
keep up,,跟上,,,人教版高中选修8,3,,,人教版 高中选修8,高中
Hollywood,ˈhɑliˌwʊd,好莱坞；美国电影业,,,人教版高中选修8,3,,,人教版 高中选修8,高中
boom,buːm,（人口、贸易的）繁荣；处于经济迅速发展时期,,,人教版高中选修8,3,,,人教版 高中选修8,高中
