text,phonetic,meaning,example,audio,tag,difficulty,root,inflections,source,grade
take place,,发生,,,人教版高中必修3,3,,,人教版 高中必修3,高中
beauty,'bjuti,美；美人,,,人教版高中必修3,3,,,人教版 高中必修3,高中
harvest,'hɑrvɪst,收获；收割；收获；收割,,,人教版高中必修3,3,,,人教版 高中必修3,高中
celebration,，sɛlɪ'breʃən,庆祝；祝贺,,,人教版高中必修3,3,,,人教版 高中必修3,高中
hunter,'hʌntɚ,狩猎者；猎人,,,人教版高中必修3,3,,,人教版 高中必修3,高中
starve,stɑrv,(使)饿死；饿得要死,,,人教版高中必修3,3,,,人教版 高中必修3,高中
origin,'ɔrɪdʒɪn,起源；由来；起因,,,人教版高中必修3,3,,,人教版 高中必修3,高中
religious,rɪ'lɪdʒəs,宗教上的；信奉宗教的；虔诚的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
seasonal,'sizənl,季节的；季节性的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
ancestor,'ænsɛstɚ,祖先；祖宗,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Obon,,（日本）盂兰盆节,,,人教版高中必修3,3,,,人教版 高中必修3,高中
grave,ɡrev,坟墓；墓地,,,人教版高中必修3,3,,,人教版 高中必修3,高中
incense,'ɪnsɛns,熏香；熏香的烟,,,人教版高中必修3,3,,,人教版 高中必修3,高中
in memory of,,纪念；追念,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Mexico,'mɛksɪko,墨西哥（拉丁美洲国家）,,,人教版高中必修3,3,,,人教版 高中必修3,高中
feast,fist,节日；盛宴,,,人教版高中必修3,3,,,人教版 高中必修3,高中
skull,skʌl,头脑；头骨,,,人教版高中必修3,3,,,人教版 高中必修3,高中
bone,bon,骨；骨头,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Halloween,ˌhæloˈin,万圣节前夕；诸圣日前夕,,,人教版高中必修3,3,,,人教版 高中必修3,高中
belief,bɪ'lif,信心；信任；信仰,,,人教版高中必修3,3,,,人教版 高中必修3,高中
dress up,drɛs ʌp,盛装打扮；装饰,,,人教版高中必修3,3,,,人教版 高中必修3,高中
trick,trɪk,诡计；恶作剧；窍门；欺骗；诈骗,,,人教版高中必修3,3,,,人教版 高中必修3,高中
play a trick on,,搞恶作剧; 开玩笑；诈骗,,,人教版高中必修3,3,,,人教版 高中必修3,高中
poet,'poət,诗人,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Columbus Day,,哥伦布日,,,人教版高中必修3,3,,,人教版 高中必修3,高中
arrival,ə'raɪvəl,到来；到达,,,人教版高中必修3,3,,,人教版 高中必修3,高中
Christopher Columbus,,克利斯朵夫•哥伦布（意大利航海家）,,,人教版高中必修3,3,,,人教版 高中必修3,高中
gain,ɡen,获得；得到,,,人教版高中必修3,3,,,人教版 高中必修3,高中
independence,，ɪndɪ'pɛndəns,独立；自主,,,人教版高中必修3,3,,,人教版 高中必修3,高中
independent,'ɪndɪ'pɛndənt,独立的；自主的,,,人教版高中必修3,3,,,人教版 高中必修3,高中
gather,'ɡæðɚ,集合；聚集；搜集,,,人教版高中必修3,3,,,人教版 高中必修3,高中
