text,phonetic,meaning,example,audio,tag,difficulty,root,inflections,source,grade
cultural,'kʌltʃərəl,文化的,,,人教版高中必修2,3,,,人教版 高中必修2,高中
relic,'rɛlɪk,遗物；遗迹；纪念物,,,人教版高中必修2,3,,,人教版 高中必修2,高中
rare,rɛr,稀罕的；稀有的；珍贵的,,,人教版高中必修2,3,,,人教版 高中必修2,高中
valuable,ˈvæljuəbəl; ˈvæljə-,贵重的；有价值的,,,人教版高中必修2,3,,,人教版 高中必修2,高中
survive,sɚ'vaɪv,幸免；幸存；生还,,,人教版高中必修2,3,,,人教版 高中必修2,高中
vase,veɪs; veɪz,花瓶；瓶,,,人教版高中必修2,3,,,人教版 高中必修2,高中
dynasty,'daɪnəsti,王朝；朝代,,,人教版高中必修2,3,,,人教版 高中必修2,高中
Taj Mahal,,泰姬陵,,,人教版高中必修2,3,,,人教版 高中必修2,高中
ivory,'aɪvəri,象牙,,,人教版高中必修2,3,,,人教版 高中必修2,高中
dragon,'dræɡən,龙,,,人教版高中必修2,3,,,人教版 高中必修2,高中
amber,'æmbɚ,琥珀色；琥珀,,,人教版高中必修2,3,,,人教版 高中必修2,高中
in search of,,寻找,,,人教版高中必修2,3,,,人教版 高中必修2,高中
Frederick William I,,腓特烈•威廉一世（普鲁士国王）,,,人教版高中必修2,3,,,人教版 高中必修2,高中
Prussia,'prʌʃə,（史）普鲁士（位于北欧）,,,人教版高中必修2,3,,,人教版 高中必修2,高中
amaze,ə'mez,使吃惊；惊讶,,,人教版高中必修2,3,,,人教版 高中必修2,高中
amazing,ə'mezɪŋ,惊人的，了不起的,,,人教版高中必修2,3,,,人教版 高中必修2,高中
select,sə'lɛkt,挑选；选择,,,人教版高中必修2,3,,,人教版 高中必修2,高中
honey,'hʌni,蜜；蜂蜜,,,人教版高中必修2,3,,,人教版 高中必修2,高中
design,dɪ'zaɪn,设计；图案；构思；设计；计划；构思,,,人教版高中必修2,3,,,人教版 高中必修2,高中
fancy,'fænsi,〔酒店、餐厅、汽车等〕昂贵的，豪华的；喜欢，想要,,,人教版高中必修2,3,,,人教版 高中必修2,高中
style,staɪl,风格；类型；风度,,,人教版高中必修2,3,,,人教版 高中必修2,高中
decorate,'dɛkəret,装修；装饰,,,人教版高中必修2,3,,,人教版 高中必修2,高中
jewel,'dʒuəl,珠宝；宝石,,,人教版高中必修2,3,,,人教版 高中必修2,高中
artist,'ɑrtɪst,艺术家,,,人教版高中必修2,3,,,人教版 高中必修2,高中
belong,bɪ'lɔŋ,属于；为……的一员,,,人教版高中必修2,3,,,人教版 高中必修2,高中
belong to,,属于,,,人教版高中必修2,3,,,人教版 高中必修2,高中
Peter the Great,,彼得大帝（俄国皇帝）,,,人教版高中必修2,3,,,人教版 高中必修2,高中
in return,,作为报答；回报,,,人教版高中必修2,3,,,人教版 高中必修2,高中
Czar,zɑ:,沙皇,,,人教版高中必修2,3,,,人教版 高中必修2,高中
troop,trʊp,军队；群；组,,,人教版高中必修2,3,,,人教版 高中必修2,高中
St Petersburg,,圣彼得堡（俄罗斯城市）,,,人教版高中必修2,3,,,人教版 高中必修2,高中
reception,rɪ'sɛpʃən,接待；招待会；接收,,,人教版高中必修2,3,,,人教版 高中必修2,高中
