text,phonetic,meaning,example,audio,tag,difficulty,root,inflections,source,grade
venture,'vɛntʃɚ,（有风险的）商业、企业；冒险，敢于去,,,人教版高中选修10,3,,,人教版 高中选修10,高中
web,wɛb,（蜘蛛等的）网,,,人教版高中选修10,3,,,人教版 高中选修10,高中
Scottish,'skɔtiʃ,苏格兰的，苏格兰人的，苏格兰英语的,,,人教版高中选修10,3,,,人教版 高中选修10,高中
suffering,'sʌfərɪŋ,苦处，难受，苦难,,,人教版高中选修10,3,,,人教版 高中选修10,高中
gall-bladder,,胆囊,,,人教版高中选修10,3,,,人教版 高中选修10,高中
strengthen,'strɛŋθn,加强，巩固,,,人教版高中选修10,3,,,人教版 高中选修10,高中
Perce Blackborrow,,珀斯.布莱克鲍罗,,,人教版高中选修10,3,,,人教版 高中选修10,高中
Sir Ernest Shackleton,,欧内斯特.沙克尔顿爵士,,,人教版高中选修10,3,,,人教版 高中选修10,高中
endurance,ɪn'dʊrəns,忍耐，持久，耐（性）,,,人教版高中选修10,3,,,人教版 高中选修10,高中
hut,hʌt,小屋，棚屋,,,人教版高中选修10,3,,,人教版 高中选修10,高中
stove,stov,炉子,,,人教版高中选修10,3,,,人教版 高中选修10,高中
unbearable,ʌn'bɛrəbl,无法忍受的，承受不住的,,,人教版高中选修10,3,,,人教版 高中选修10,高中
cosy,ˈkozi,舒适的，安逸的,,,人教版高中选修10,3,,,人教版 高中选修10,高中
block out,,封闭,,,人教版高中选修10,3,,,人教版 高中选修10,高中
breathless,'brɛθləs,喘不过气来的,,,人教版高中选修10,3,,,人教版 高中选修10,高中
rotten,'rɑtn,腐烂的，变质的,,,人教版高中选修10,3,,,人教版 高中选修10,高中
blacken,'blækən,使变黑,,,人教版高中选修10,3,,,人教版 高中选修10,高中
circumstance,ˈsɝ​kəmˌstəns,客观环境；详情；境况,,,人教版高中选修10,3,,,人教版 高中选修10,高中
blast,blæst,一阵（风），一股（气流）,,,人教版高中选修10,3,,,人教版 高中选修10,高中
hoarse,hɔrs,嘶哑的,,,人教版高中选修10,3,,,人教版 高中选修10,高中
bless,blɛs,祝福，保佑,,,人教版高中选修10,3,,,人教版 高中选修10,高中
selfish,'sɛlfɪʃ,自私的,,,人教版高中选修10,3,,,人教版 高中选修10,高中
Tom Orde-Lees,,汤姆.奥德.利兹,,,人教版高中选修10,3,,,人教版 高中选修10,高中
hook,hʊk,钩，吊钩；迷上；勾住,,,人教版高中选修10,3,,,人教版 高中选修10,高中
aboard,ə'bɔrd,在船（飞机，车上）上，上船（飞机，车等）,,,人教版高中选修10,3,,,人教版 高中选修10,高中
seasickness,'si，sɪknɪs,晕船,,,人教版高中选修10,3,,,人教版 高中选修10,高中
anyhow,'ɛnɪ'haʊ,无论如何,,,人教版高中选修10,3,,,人教版 高中选修10,高中
steward,'stuɚd,（轮船，飞机等）乘务员，膳务员,,,人教版高中选修10,3,,,人教版 高中选修10,高中
crush,krʌʃ,碾碎，粉碎，（使）变形,,,人教版高中选修10,3,,,人教版 高中选修10,高中
mourn,mɔrn,哀伤，忧伤,,,人教版高中选修10,3,,,人教版 高中选修10,高中
urgent,'ɝdʒənt,急迫的，紧急的,,,人教版高中选修10,3,,,人教版 高中选修10,高中
bedding,'bɛdɪŋ,被褥；（家畜）草垫,,,人教版高中选修10,3,,,人教版 高中选修10,高中
Hussey,,赫西,,,人教版高中选修10,3,,,人教版 高中选修10,高中
banjo,'bændʒo,班卓琴，五弦琴,,,人教版高中选修10,3,,,人教版 高中选修10,高中
vital,'vaɪtl,重要的；生死攸关的,,,人教版高中选修10,3,,,人教版 高中选修10,高中
cheerful,'tʃɪrfl,愉快的，高兴的,,,人教版高中选修10,3,,,人教版 高中选修10,高中
persevere,，pɝsə'vɪr,坚持,,,人教版高中选修10,3,,,人教版 高中选修10,高中
perseverance,，pɝsə'vɪrəns,坚持不懈,,,人教版高中选修10,3,,,人教版 高中选修10,高中
faith,feθ,信任，信念，信仰，忠实,,,人教版高中选修10,3,,,人教版 高中选修10,高中
give way to,,让路，让步,,,人教版高中选修10,3,,,人教版 高中选修10,高中
framework,'fremwɝk,框架；结构,,,人教版高中选修10,3,,,人教版 高中选修10,高中
rank,ræŋk,等级，军衔，军阶,,,人教版高中选修10,3,,,人教版 高中选修10,高中
morale,mə'ræl,士气，精神状态,,,人教版高中选修10,3,,,人教版 高中选修10,高中
select,sə'lɛkt,选择，挑选,,,人教版高中选修10,3,,,人教版 高中选修10,高中
booming,'bʊmɪŋ,发隆声的,,,人教版高中选修10,3,,,人教版 高中选修10,高中
swear,swɛr,宣誓，发誓,,,人教版高中选修10,3,,,人教版 高中选修10,高中
advocate,ˈædvəkeɪt；-et,支持，拥护，提倡,,,人教版高中选修10,3,,,人教版 高中选修10,高中
freezing,'frizɪŋ,冰冻的，严寒的,,,人教版高中选修10,3,,,人教版 高中选修10,高中
stool,stʊl,凳子；大便,,,人教版高中选修10,3,,,人教版 高中选修10,高中
gratitude,'ɡrætɪtud,感激，感恩,,,人教版高中选修10,3,,,人教版 高中选修10,高中
punishment,'pʌnɪʃmənt,惩罚，惩处,,,人教版高中选修10,3,,,人教版 高中选修10,高中
loyal,'lɔɪəl,忠实的，忠诚的,,,人教版高中选修10,3,,,人教版 高中选修10,高中
tactful,'tæktfl,机智的，圆滑的，言行得体的,,,人教版高中选修10,3,,,人教版 高中选修10,高中
Frank Worsley,,弗兰克.沃斯利,,,人教版高中选修10,3,,,人教版 高中选修10,高中
odd,ɑd,古怪的；奇数的，单数的,,,人教版高中选修10,3,,,人教版 高中选修10,高中
stout,staʊt,结实的；矮胖的；顽强的,,,人教版高中选修10,3,,,人教版 高中选修10,高中
Hubert Hudson,,休伯特.哈德逊,,,人教版高中选修10,3,,,人教版 高中选修10,高中
optimism,'ɑptɪmɪzəm,乐观，乐观主义,,,人教版高中选修10,3,,,人教版 高中选修10,高中
delay,dɪ'le,耽搁，延迟；耽误，延迟,,,人教版高中选修10,3,,,人教版 高中选修10,高中
discourage,dɪs'kɝɪdʒ,使……气馁,,,人教版高中选修10,3,,,人教版 高中选修10,高中
dynamic,daɪ'næmɪk,动力的，经历充沛的，有活力的,,,人教版高中选修10,3,,,人教版 高中选修10,高中
regular,'rɛgjəlɚ,规则的，定期的，常规的,,,人教版高中选修10,3,,,人教版 高中选修10,高中
grasp,ɡræsp,抓住，抓紧；掌握,,,人教版高中选修10,3,,,人教版 高中选修10,高中
